Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Score_Robustez,Alerta_Estresse
PINE - PRUDENCIAL,2020-06-01,5092017.0,2459.0,44014.0,0.0988,0.0463,153.27,-0.4306129372000034,24.44333333333333,0.0991126001307959,0,5007901.0,1590.0,363766.0,0.1046,0.0564,170.58,30.69666666666667,20516.4024,0.17877909415388804,1.5246412097949607,0
PINE - PRUDENCIAL,2020-09-01,5590872.0,8015.0,53450.0,0.1185,0.0571,165.34,1.2447095295999857,21.71666666666667,0.0903458812875473,0,5034107.0,3990.0,74774.0,0.1052,0.0565,170.5,30.59,4224.731,0.16748642904590244,1.603547195926918,0
PINE - PRUDENCIAL,2020-12-01,5861710.0,3619.0,53450.0,0.1069,0.0475999999999999,171.47,3.131382328999988,20.72,0.070041641110989,0,5087466.0,6755.0,74774.0,0.1084,0.0591,171.91,29.096666666666664,4419.1434,0.15110170070297954,1.7259862657449887,0
PINE - PRUDENCIAL,2021-03-01,6277879.0,1295.0,197173.0,0.0883999999999999,0.0409,173.12,2.052492994999988,22.403333333333336,0.0682601767998618,0,5345647.0,8010.0,44014.0,0.0953,0.0496,168.09,28.24,2183.0944,0.12085086300410959,1.9843973018271661,0
PINE - PRUDENCIAL,2021-06-01,6177202.0,15512.0,197173.0,0.0923,0.0417,172.06,1.6786286369000036,21.46333333333333,0.0597249079321024,0,5092017.0,2459.0,44014.0,0.0988,0.0463,153.27,24.44333333333333,2037.8482000000001,0.07751987338306149,2.4765314985926277,0
PINE - PRUDENCIAL,2021-09-01,6290394.0,1628.0,341396.0,0.0896,0.0408,172.27,3.0196768831999954,21.08666666666667,0.0634658771206832,0,5590872.0,8015.0,53450.0,0.1185,0.0571,165.34,21.71666666666667,3051.995,0.06111505020378508,2.73193479093629,0
PINE - PRUDENCIAL,2021-12-01,6283773.0,3479.0,341396.0,0.0956,0.0411,174.3,2.958021687500012,22.62,0.0637771731874404,0,5861710.0,3619.0,53450.0,0.1069,0.0475999999999999,171.47,20.72,2544.219999999995,0.05903967600375616,2.768691282607163,0
PINE - PRUDENCIAL,2022-03-01,6213349.0,2640.0,479854.0,0.0958,0.0416,175.72,3.2006523548000043,24.72,0.0644801785752975,0,6277879.0,1295.0,197173.0,0.0883999999999999,0.0409,173.12,22.403333333333336,8064.3757,0.058737251218975245,2.7741481947021245,0
PINE - PRUDENCIAL,2022-06-01,6007828.0,12160.0,479854.0,0.1042,0.0458,177.81,2.215266379399994,25.546666666666667,0.0699490971950326,0,6177202.0,15512.0,197173.0,0.0923,0.0417,172.06,21.46333333333333,8222.1141,0.056637502120008634,2.8127792706533903,0
PINE - PRUDENCIAL,2022-09-01,6436785.0,22674.0,631592.0,0.0992,0.0458999999999999,179.54,-1.3245430992000151,27.44,0.0638307556232709,0,6290394.0,1628.0,341396.0,0.0896,0.0408,172.27,21.08666666666667,13928.956800000002,0.053136583932940004,2.880289200894516,0
PINE - PRUDENCIAL,2022-12-01,6678565.0,6975.0,631592.0,0.0921,0.0409999999999999,180.33,1.6286339977999995,29.036666666666665,0.0674510428287873,0,6283773.0,3479.0,341396.0,0.0956,0.0411,174.3,22.62,14031.3756,0.0621524412025636,2.7139973222420912,0
PINE - PRUDENCIAL,2023-03-01,7160286.0,64193.0,784793.0,0.0922,0.0412999999999999,182.74,2.094210609200031,30.19,0.0778618905599461,0,6213349.0,2640.0,479854.0,0.0958,0.0416,175.72,24.72,19961.9264,0.07868116344631915,2.46040238116163,0
PINE - PRUDENCIAL,2023-06-01,7250299.0,17031.0,784793.0,0.0984,0.0438,184.28,0.760729877599986,32.02333333333333,0.0465528913544741,0,6007828.0,12160.0,479854.0,0.1042,0.0458,177.81,25.546666666666667,21977.3132,0.09573753366458906,2.2455092343592438,0
PINE - PRUDENCIAL,2023-09-01,7471504.0,7680.0,976913.0,0.0938,0.0398,184.44,0.6111867176000096,31.51333333333333,0.0458484720147717,0,6436785.0,22674.0,631592.0,0.0992,0.0458999999999999,179.54,27.44,28990.072799999936,0.09383823528410024,2.2676454398815498,0
PINE - PRUDENCIAL,2023-12-01,7817613.0,14075.0,976913.0,0.0932,0.0395,185.03,1.083587763199989,30.41333333333333,0.0284910523644565,0,6678565.0,6975.0,631592.0,0.0921,0.0409999999999999,180.33,29.036666666666665,25895.271999999935,0.09520580030391021,2.251666646796195,0
PINE - PRUDENCIAL,2024-03-01,8858352.0,3901.0,1081773.0,0.0935999999999999,0.0395999999999999,186.65,1.415491577599992,29.896666666666665,0.022069019995034,0,7160286.0,64193.0,784793.0,0.0922,0.0412999999999999,182.74,30.19,32411.95089999992,0.08912889006111142,2.324317880373667,0
PINE - PRUDENCIAL,2024-06-01,9219256.0,16181.0,1081773.0,0.0942,0.0405,189.49,1.053515670799987,29.07333333333333,0.0264370890125152,0,7250299.0,17031.0,784793.0,0.0984,0.0438,184.28,32.02333333333333,34373.9334,0.09686509749365643,2.232552673035887,0
PINE - PRUDENCIAL,2024-09-01,9700440.0,8763.0,1328092.0,0.0934,0.044,190.99,0.8015076655999875,28.473333333333333,0.0307153585432845,0,7471504.0,7680.0,976913.0,0.0938,0.0398,184.44,31.51333333333333,38881.1374,0.08670107787157998,2.354596917704621,0
PINE - PRUDENCIAL,2024-12-01,10131209.0,22208.0,1328092.0,0.0967,0.0381,191.11,1.47713535680003,27.96,0.0338527493322729,0,7817613.0,14075.0,976913.0,0.0932,0.0395,185.03,30.41333333333333,38588.063500000004,0.06816136775145194,2.6152817093422684,0
PINE - PRUDENCIAL,2025-03-01,10388596.0,102330.0,1478694.0,0.0944999999999999,0.0472,193.61,2.040339737600028,29.313333333333333,0.0575583434625469,0,8858352.0,3901.0,1081773.0,0.0935999999999999,0.0395999999999999,186.65,29.896666666666665,42838.21079999989,0.039470317959447845,3.1919359391654742,0
PINE - PRUDENCIAL,2025-06-01,11196805.0,33169.0,1478694.0,0.0935999999999999,0.0448,194.33,0.9327766831999762,31.666666666666668,0.0276936084425333,0,9219256.0,16181.0,1081773.0,0.0942,0.0405,189.49,29.07333333333333,43811.8065,0.03272957249238173,3.3861990858376365,0
PINE - PRUDENCIAL,2025-09-01,12269933.0,40098.0,1457810.0,0.0934,0.0474,,0.6304326271999727,31.94666666666667,0.0358488514824266,0,9700440.0,8763.0,1328092.0,0.0934,0.044,190.99,28.473333333333333,58436.047999999995,0.02562236156624774,3.638333478843577,0
PLANNER - PRUDENCIAL,2020-06-01,79599.0,0.0,129652.0,0.109,0.0,153.27,-0.4306129372000034,24.44333333333333,0.0,0,23346.0,0.0,92728.0,0.2027,0.0,166.12,36.16333333333333,0.0,0.8496252256302426,-1.7316646667230404,1
PLANNER - PRUDENCIAL,2020-09-01,58750.0,0.0,136921.0,0.1159999999999999,0.0,165.34,1.2447095295999857,21.71666666666667,0.0,0,86482.0,2294.0,124510.0,0.1093,0.0,170.58,30.69666666666667,0.0,0.8080299522710451,-1.4372597685088988,1
PLANNER - PRUDENCIAL,2020-12-01,69205.0,0.0,136921.0,0.1205,0.0,171.47,3.131382328999988,20.72,0.0,0,84722.0,2541.0,130712.0,0.1033,0.0,170.5,30.59,0.0,0.8072008555118351,-1.4319235835067454,1
PLANNER - PRUDENCIAL,2021-03-01,111299.0,0.0,152492.0,0.0922,0.0,173.12,2.052492994999988,22.403333333333336,0.0,0,82926.0,0.0,129652.0,0.1198,0.0,168.09,28.24,0.0,0.7658438042260304,-1.1849898416047706,1
PLANNER - PRUDENCIAL,2021-06-01,94676.0,0.0,152492.0,0.1253999999999999,0.0,172.06,1.6786286369000036,21.46333333333333,0.0,0,79599.0,0.0,129652.0,0.109,0.0,153.27,24.44333333333333,0.0,0.633672948323779,-0.5480064484788618,1
PLANNER - PRUDENCIAL,2021-09-01,106848.0,0.0,173726.0,0.1069,0.0,172.27,3.0196768831999954,21.08666666666667,0.0,0,58750.0,0.0,136921.0,0.1159999999999999,0.0,165.34,21.71666666666667,0.0,0.6537349665982735,-0.6354975448570127,1
PLANNER - PRUDENCIAL,2021-12-01,64591.0,2600.0,173726.0,-0.0217,0.0,174.3,2.958021687500012,22.62,0.0,0,69205.0,0.0,136921.0,0.1205,0.0,171.47,20.72,0.0,0.6675432785686619,-0.6970945341633238,1
PLANNER - PRUDENCIAL,2022-03-01,82952.0,1.0,194290.0,0.2375,0.0,175.72,3.2006523548000043,24.72,0.0,0,111299.0,0.0,152492.0,0.0922,0.0,173.12,22.403333333333336,0.0,0.7022565301016065,-0.8580664879293827,1
PLANNER - PRUDENCIAL,2022-06-01,58782.0,0.0,194290.0,0.1211999999999999,0.0,177.81,2.215266379399994,25.546666666666667,0.0,0,94676.0,0.0,152492.0,0.1253999999999999,0.0,172.06,21.46333333333333,0.0,0.6796419323021259,-0.7521267572485598,1
PLANNER - PRUDENCIAL,2022-09-01,33956.0,7.0,197519.0,0.1014,0.0,179.54,-1.3245430992000151,27.44,1.0,1,106848.0,0.0,173726.0,0.1069,0.0,172.27,21.08666666666667,0.0,0.6754059860256719,-0.7327387568651736,1
PLANNER - PRUDENCIAL,2022-12-01,20470.0,3.0,197519.0,0.1005,0.0,180.33,1.6286339977999995,29.036666666666665,0.3919843473348973,1,64591.0,2600.0,173726.0,-0.0217,0.0,174.3,22.62,0.0,0.7297567474492399,-0.9933887667962338,1
PLANNER - PRUDENCIAL,2023-03-01,20545.0,5.0,191583.0,0.1107,0.0,182.74,2.094210609200031,30.19,0.1162035839459247,0,82952.0,1.0,194290.0,0.2375,0.0,175.72,24.72,0.0,0.7383976207089264,-1.037656745884964,1
PLANNER - PRUDENCIAL,2023-06-01,21569.0,1.0,191583.0,0.1103,0.0,184.28,0.760729877599986,32.02333333333333,0.0802682253672498,0,58782.0,0.0,194290.0,0.1211999999999999,0.0,177.81,25.546666666666667,0.0,0.7733612630701088,-1.2273890084548256,1
PLANNER - PRUDENCIAL,2023-09-01,22252.0,31.0,182440.0,0.1079,0.0,184.44,0.6111867176000096,31.51333333333333,0.1027740888577308,0,33956.0,7.0,197519.0,0.1014,0.0,179.54,27.44,0.0,0.8082493645993553,-1.438674876005086,1
PLANNER - PRUDENCIAL,2023-12-01,10080.0,31.0,182440.0,0.1076999999999999,0.0,185.03,1.083587763199989,30.41333333333333,0.1963611976848037,1,20470.0,3.0,197519.0,0.1005,0.0,180.33,29.036666666666665,0.0,0.8303316397918302,-1.5879794769971036,1
PLANNER - PRUDENCIAL,2024-03-01,10016.0,32.0,168742.0,0.109,0.0,186.65,1.415491577599992,29.896666666666665,0.1880840831885139,1,20545.0,5.0,191583.0,0.1107,0.0,182.74,30.19,0.0,0.8491524882849665,-1.7279693084331846,1
PLANNER - PRUDENCIAL,2024-06-01,20859.0,19.0,168742.0,0.1143,0.0,189.49,1.053515670799987,29.07333333333333,0.2576201432516526,1,21569.0,1.0,191583.0,0.1103,0.0,184.28,32.02333333333333,0.0,0.8704423258436119,-1.9048753599076276,1
PLANNER - PRUDENCIAL,2024-09-01,9698.0,13.0,173820.0,0.105,0.0,190.99,0.8015076655999875,28.473333333333333,0.2476348027124689,1,22252.0,31.0,182440.0,0.1079,0.0,184.44,31.51333333333333,0.0,0.8664545516814122,-1.8699677998288664,1
PLANNER - PRUDENCIAL,2024-12-01,7502.0,13.0,173820.0,0.0831,0.0,191.11,1.47713535680003,27.96,0.5411742408410213,1,10080.0,31.0,182440.0,0.1076999999999999,0.0,185.03,30.41333333333333,0.0,0.8589626362875731,-1.806700577431784,1
PORTO SEGURO - PRUDENCIAL,2017-03-01,3917513.0,0.0,306169.0,0.1419,0.0,164.34,0.9630321349999972,41.17333333333333,0.0604386302923536,0,3443550.0,0.0,692964.0,0.1379,0.0,163.26,35.07,0.0,0.4321055014349864,0.27326588496920307,0
PORTO SEGURO - PRUDENCIAL,2017-06-01,3962187.0,0.0,306169.0,0.132,0.0,165.65,0.2193980018000196,36.63666666666666,0.0613983452104611,0,3522187.0,0.0,692964.0,0.1442,0.0,163.72,38.303333333333335,0.0,0.4844695476341302,0.062141799185720256,0
PORTO SEGURO - PRUDENCIAL,2017-09-01,4170695.0,0.0,311659.0,0.1374,0.0,166.12,0.5911447296000016,36.16333333333333,0.0592754552204737,0,3575482.0,0.0,717468.0,0.1439,0.0,162.92,39.71333333333333,0.0,0.4996289564877123,0.0014841745214441407,0
PORTO SEGURO - PRUDENCIAL,2017-12-01,4738511.0,0.0,311659.0,0.1239,0.0,167.13,1.144261174399985,33.526666666666664,0.0538491646879877,0,3999571.0,0.0,717468.0,0.1211999999999999,0.0,162.73,40.38,0.0,0.454784902617381,0.1813558254066751,0
PORTO SEGURO - PRUDENCIAL,2018-03-01,4663898.0,0.0,340849.0,0.1257,0.0,167.98,0.7014778351999817,33.15,0.0562466550826696,0,3917513.0,0.0,306169.0,0.1419,0.0,164.34,41.17333333333333,0.0,0.48184901899031723,0.07263584274242402,0
PORTO SEGURO - PRUDENCIAL,2018-06-01,4728720.0,0.0,340849.0,0.1331,0.0,167.89,1.8887030879999989,30.82333333333333,0.0610097720635452,0,3962187.0,0.0,306169.0,0.132,0.0,165.65,36.63666666666666,0.0,0.3991832139527966,0.40886954538197223,0
PORTO SEGURO - PRUDENCIAL,2018-09-01,4857719.0,0.0,356955.0,0.1388,0.0,169.35,0.7208535743999933,28.546666666666667,0.0650715321027013,0,4170695.0,0.0,311659.0,0.1374,0.0,166.12,36.16333333333333,0.0,0.36496633928453104,0.553872878454385,0
PORTO SEGURO - PRUDENCIAL,2018-12-01,6618905.0,0.0,356955.0,0.1196,0.0,169.09,0.3894135824999978,28.71666666666667,0.0638936492919477,0,4738511.0,0.0,311659.0,0.1239,0.0,167.13,33.526666666666664,0.0,0.26034839185309666,1.044158572946464,0
PORTO SEGURO - PRUDENCIAL,2019-03-01,6450833.0,395833.0,471287.0,0.1169999999999999,0.0,169.51,1.507011320000018,30.386666666666667,0.0665781071038647,0,4663898.0,0.0,340849.0,0.1257,0.0,167.98,33.15,0.0,0.2669981100718702,1.0099067003737623,0
PORTO SEGURO - PRUDENCIAL,2019-06-01,6820586.0,5987.0,471287.0,0.1193,0.0,170.58,0.710811074100004,30.69666666666667,0.0652593643451417,0,4728720.0,0.0,340849.0,0.1331,0.0,167.89,30.82333333333333,0.0,0.22602973729297232,1.2308668811470669,0
PORTO SEGURO - PRUDENCIAL,2019-09-01,7358357.0,27658.0,522280.0,0.1171,0.0,170.5,0.2600889164000142,30.59,0.062739371174408,0,4857719.0,0.0,356955.0,0.1388,0.0,169.35,28.546666666666667,0.0,0.1907403415489491,1.4452067931222372,0
PORTO SEGURO - PRUDENCIAL,2019-12-01,8258487.0,26024.0,522280.0,0.1061999999999999,0.0,171.91,1.767530865000011,29.096666666666664,0.0565416901195305,0,6618905.0,0.0,356955.0,0.1196,0.0,169.09,28.71666666666667,0.0,0.08171115137883511,2.4193215068148004,0
PORTO SEGURO - PRUDENCIAL,2020-03-01,8498612.0,47580.0,551714.0,0.1166,0.0,168.09,0.5308473674999981,28.24,0.0594915183858183,0,6450833.0,395833.0,471287.0,0.1169999999999999,0.0,169.51,30.386666666666667,0.0,0.12219932703493429,1.9717660043741807,0
PORTO SEGURO - PRUDENCIAL,2020-06-01,8217913.0,40967.0,551714.0,0.1214,0.0,153.27,-0.4306129372000034,24.44333333333333,0.0747136786673352,0,6820586.0,5987.0,471287.0,0.1193,0.0,170.58,30.69666666666667,0.0,0.08825324986531119,2.3351517445616135,0
PORTO SEGURO - PRUDENCIAL,2020-09-01,9203112.0,41111.0,565768.0,0.1122,0.0,165.34,1.2447095295999857,21.71666666666667,0.070470416910948,0,7358357.0,27658.0,522280.0,0.1171,0.0,170.5,30.59,0.0,0.06708969866469107,2.6322785462287293,0
PORTO SEGURO - PRUDENCIAL,2020-12-01,10238751.0,18721.0,565768.0,0.1049,0.0,171.47,3.131382328999988,20.72,0.061506071299449,0,8258487.0,26024.0,522280.0,0.1061999999999999,0.0,171.91,29.096666666666664,0.0,0.03861640292441218,3.2146963614850814,0
PORTO SEGURO - PRUDENCIAL,2021-03-01,10663992.0,35755.0,611846.0,0.1057,0.0,173.12,2.052492994999988,22.403333333333336,0.0554715233388854,0,8498612.0,47580.0,551714.0,0.1166,0.0,168.09,28.24,0.0,0.029333822750760553,3.49924140618792,0
PORTO SEGURO - PRUDENCIAL,2021-06-01,11483822.0,24996.0,611846.0,0.1027,0.0,172.06,1.6786286369000036,21.46333333333333,0.0540386708884787,0,8217913.0,40967.0,551714.0,0.1214,0.0,153.27,24.44333333333333,0.0,0.018128334425954826,3.9919844609787254,0
PORTO SEGURO - PRUDENCIAL,2021-09-01,12185135.0,13251.0,672232.0,0.1,0.0,172.27,3.0196768831999954,21.08666666666667,0.0573321004044897,0,9203112.0,41111.0,565768.0,0.1122,0.0,165.34,21.71666666666667,0.0,0.011413118864112037,4.461513059425016,0
PORTO SEGURO - PRUDENCIAL,2021-12-01,13068721.0,12139.0,672232.0,0.0966,0.0,174.3,2.958021687500012,22.62,0.0654967429080828,0,10238751.0,18721.0,565768.0,0.1049,0.0,171.47,20.72,0.0,0.006811832497797271,4.982258966939965,0
PORTO SEGURO - PRUDENCIAL,2022-03-01,12192573.0,19702.0,748389.0,0.1051,0.0,175.72,3.2006523548000043,24.72,0.0751688827335637,0,10663992.0,35755.0,611846.0,0.1057,0.0,173.12,22.403333333333336,0.0,0.00641991684868894,5.041909500241002,0
PORTO SEGURO - PRUDENCIAL,2022-06-01,13025026.0,29298.0,748389.0,0.099,0.0,177.81,2.215266379399994,25.546666666666667,0.0838205717079216,0,11483822.0,24996.0,611846.0,0.1027,0.0,172.06,21.46333333333333,0.0,0.0036670244210190704,5.604700965905669,0
PORTO SEGURO - PRUDENCIAL,2022-09-01,13743326.0,10869.0,856315.0,0.0894,0.0,179.54,-1.3245430992000151,27.44,0.0885027081061717,0,12185135.0,13251.0,672232.0,0.1,0.0,172.27,21.08666666666667,0.0,0.0024135795436529576,6.024227848784042,0
PORTO SEGURO - PRUDENCIAL,2022-12-01,14370829.0,60804.0,856315.0,0.0858,0.0,180.33,1.6286339977999995,29.036666666666665,0.0934851676122232,0,13068721.0,12139.0,672232.0,0.0966,0.0,174.3,22.62,0.0,0.0017361552266523979,6.354344586476321,0
PORTO SEGURO - PRUDENCIAL,2023-03-01,14385592.0,30995.0,984924.0,0.0886,0.0,182.74,2.094210609200031,30.19,0.1013036464194684,0,12192573.0,19702.0,748389.0,0.1051,0.0,175.72,24.72,0.0,0.0034625787453383895,5.662273078146335,0
PORTO SEGURO - PRUDENCIAL,2023-06-01,15660073.0,27265.0,984924.0,0.081,0.0,184.28,0.760729877599986,32.02333333333333,0.1049554268009758,0,13025026.0,29298.0,748389.0,0.099,0.0,177.81,25.546666666666667,0.0,0.002449806263031379,6.009293522017871,0
PORTO SEGURO - PRUDENCIAL,2023-09-01,14231862.0,28009.0,1133160.0,0.0904,0.0,184.44,0.6111867176000096,31.51333333333333,0.1062326479627213,0,13743326.0,10869.0,856315.0,0.0894,0.0,179.54,27.44,0.0,0.0019755515239569046,6.224930161576856,0
PORTO SEGURO - PRUDENCIAL,2023-12-01,15243679.0,29736.0,1133160.0,0.0906,0.0,185.03,1.083587763199989,30.41333333333333,0.1024320851566699,0,14370829.0,60804.0,856315.0,0.0858,0.0,180.33,29.036666666666665,0.0,0.0016441023976542083,6.408915243293038,0
PORTO SEGURO - PRUDENCIAL,2024-03-01,14798848.0,28840.0,1256949.0,0.0865,0.0,186.65,1.415491577599992,29.896666666666665,0.1038428712732984,0,14385592.0,30995.0,984924.0,0.0886,0.0,182.74,30.19,0.0,0.0018691592177334788,6.280395657233123,0
PORTO SEGURO - PRUDENCIAL,2024-06-01,15383838.0,49878.0,1256949.0,0.0852999999999999,0.0,189.49,1.053515670799987,29.07333333333333,0.1077221894250436,0,15660073.0,27265.0,984924.0,0.081,0.0,184.28,32.02333333333333,0.0,0.001092349089557771,6.8183318276261415,0
PORTO SEGURO - PRUDENCIAL,2024-09-01,16460133.0,38526.0,1367063.0,0.0803999999999999,0.0,190.99,0.8015076655999875,28.473333333333333,0.1053859324014925,0,14231862.0,28009.0,1133160.0,0.0904,0.0,184.44,31.51333333333333,0.0,0.0023635942285786145,6.045205448462038,0
PORTO SEGURO - PRUDENCIAL,2024-12-01,17865370.0,37507.0,1367063.0,0.0834,0.0,191.11,1.47713535680003,27.96,0.0947912681572138,0,15243679.0,29736.0,1133160.0,0.0906,0.0,185.03,30.41333333333333,0.0,0.0012490000247589077,6.684162247440458,0
PORTO SEGURO - PRUDENCIAL,2025-03-01,18276066.0,61538.0,1937397.0,0.0794,0.0,193.61,2.040339737600028,29.313333333333333,0.0630615595964409,0,14798848.0,28840.0,1256949.0,0.0865,0.0,186.65,29.896666666666665,0.0,0.0016174447487357507,6.425288936480408,0
PORTO SEGURO - PRUDENCIAL,2025-06-01,19135048.0,62074.0,1937397.0,0.0758,0.0,194.33,0.9327766831999762,31.666666666666668,0.0614964024826905,0,15383838.0,49878.0,1256949.0,0.0852999999999999,0.0,189.49,29.07333333333333,0.0,0.0011833003481913785,6.738263838418574,0
PORTO SEGURO - PRUDENCIAL,2025-09-01,19535420.0,27782.0,2014314.0,0.0754,0.0,,0.6304326271999727,31.94666666666667,0.0607861756043681,0,16460133.0,38526.0,1367063.0,0.0803999999999999,0.0,190.99,28.473333333333333,0.0,0.0006417254402011777,7.3507080776523175,0
PROVER PROMOCAO DE VENDAS IP - PRUDENCIAL,2024-09-01,99911.0,0.0,9991.0,0.0,0.0,190.99,0.8015076655999875,28.473333333333333,0.0,0,292406.0,0.0,29241.0,0.0,0.0,184.44,31.51333333333333,0.0,0.8540512458090938,-1.766735636703825,1
PROVER PROMOCAO DE VENDAS IP - PRUDENCIAL,2024-12-01,114263.0,0.0,11426.0,0.0,0.0,191.11,1.47713535680003,27.96,0.0,0,414874.0,0.0,41487.0,0.0,0.0,185.03,30.41333333333333,0.0,0.8359413744257119,-1.628334646771272,1
QI SCD - PRUDENCIAL,2021-03-01,23084.0,0.0,2308.0,0.0,0.0,173.12,2.052492994999988,22.403333333333336,0.0,0,9040.0,0.0,904.0,0.0,0.0,168.09,28.24,0.0,0.7830237352299341,-1.2833750396448926,1
QI SCD - PRUDENCIAL,2021-06-01,39561.0,0.0,3956.0,0.0,0.0,172.06,1.6786286369000036,21.46333333333333,0.0134417613126016,0,7991.0,0.0,799.0,0.0,0.0,153.27,24.44333333333333,0.0,0.6545868285306471,-0.6392629412294898,1
QI SCD - PRUDENCIAL,2021-09-01,52975.0,0.0,5297.0,0.0,0.0,172.27,3.0196768831999954,21.08666666666667,0.002791170897796,0,12206.0,0.0,1221.0,0.0,0.0,165.34,21.71666666666667,0.0,0.6717270872769723,-0.716006824199404,1
QI SCD - PRUDENCIAL,2022-12-01,73688.0,0.0,202177.0,0.2523,0.0,180.33,1.6286339977999995,29.036666666666665,0.0030856140655234,0,21356.0,0.0,2136.0,0.0,0.0,171.47,20.72,0.0,0.6858586302749057,-0.7808284212108847,1
QI SCD - PRUDENCIAL,2023-03-01,79032.0,0.0,198950.0,0.3768,0.0,182.74,2.094210609200031,30.19,0.0042725716564693,0,23084.0,0.0,2308.0,0.0,0.0,173.12,22.403333333333336,0.0,0.7207658123334197,-0.9482634625865697,1
QI SCD - PRUDENCIAL,2023-06-01,143545.0,0.0,198950.0,0.4855,0.0,184.28,0.760729877599986,32.02333333333333,0.0151498527765336,0,39561.0,0.0,3956.0,0.0,0.0,172.06,21.46333333333333,0.0,0.6988331102910544,-0.8417473964887745,1
QI SCD - PRUDENCIAL,2023-09-01,76931.0,0.0,5264.0,1.8199,0.0,184.44,0.6111867176000096,31.51333333333333,0.0239114353284878,0,52975.0,0.0,5297.0,0.0,0.0,172.27,21.08666666666667,0.0,0.6921996577848368,-0.8104231032742322,1
QI SCD - PRUDENCIAL,2023-12-01,96299.0,0.0,5264.0,1.0492,0.0,185.03,1.083587763199989,30.41333333333333,0.0209594592739514,0,73688.0,0.0,202177.0,0.2523,0.0,180.33,29.036666666666665,0.0,0.8140021353082468,-1.4762277951948242,1
QI SCD - PRUDENCIAL,2024-03-01,125409.0,0.0,9431.0,1.0107,0.0,186.65,1.415491577599992,29.896666666666665,0.0173613755496779,0,79032.0,0.0,198950.0,0.3768,0.0,182.74,30.19,0.0,0.8251464920220501,-1.5516124099940278,1
QI SCD - PRUDENCIAL,2024-06-01,135175.0,0.0,9431.0,1.1848,0.0,189.49,1.053515670799987,29.07333333333333,0.0261024878239403,0,143545.0,0.0,198950.0,0.4855,0.0,184.28,32.02333333333333,0.0,0.836688151370816,-1.6337898666654052,1
QI SCD - PRUDENCIAL,2024-09-01,469197.0,0.0,15049.0,1.6125,0.0,190.99,0.8015076655999875,28.473333333333333,0.028417155477117,0,76931.0,0.0,5264.0,1.8199,0.0,184.44,31.51333333333333,0.0,0.7114514637372875,-0.9024438896326186,1
QI SCD - PRUDENCIAL,2024-12-01,214289.0,0.0,15049.0,1.1912,0.0,191.11,1.47713535680003,27.96,0.0624861232917619,0,96299.0,0.0,5264.0,1.0492,0.0,185.03,30.41333333333333,0.0,0.7752265964645539,-1.2380625693628236,1
QISTA S.A. CFI - PRUDENCIAL,2024-06-01,621468.0,0.0,58390.0,0.0702,0.0,189.49,1.053515670799987,29.07333333333333,0.0102751193095415,0,113650.0,0.0,37278.0,0.1135999999999999,0.0,184.28,32.02333333333333,0.0,0.863148733730754,-1.841692332082012,1
QISTA S.A. CFI - PRUDENCIAL,2024-09-01,548459.0,0.0,88089.0,0.085,0.0,190.99,0.8015076655999875,28.473333333333333,0.0311126269535489,0,135974.0,0.0,34678.0,0.0936999999999999,0.0,184.44,31.51333333333333,0.0,0.8586905779483813,-1.8044566757966707,1
QISTA S.A. CFI - PRUDENCIAL,2024-12-01,842744.0,0.0,88089.0,0.0886,0.0,191.11,1.47713535680003,27.96,0.0308139115011026,0,193550.0,0.0,34678.0,0.1293,0.0,185.03,30.41333333333333,0.0,0.8432447900826999,-1.6825718788340231,1
QISTA S.A. CFI - PRUDENCIAL,2025-03-01,1150843.0,0.0,141021.0,0.079,0.0,193.61,2.040339737600028,29.313333333333333,0.0,0,144554.0,0.0,58390.0,0.1352,0.0,186.65,29.896666666666665,0.0,0.8465111266959174,-1.7074952674079782,1
QISTA S.A. CFI - PRUDENCIAL,2025-06-01,1207723.0,0.0,141021.0,0.0866,0.0,194.33,0.9327766831999762,31.666666666666668,0.0,0,621468.0,0.0,58390.0,0.0702,0.0,189.49,29.07333333333333,0.0,0.8144034168846911,-1.4788804305904149,1
QISTA S.A. CFI - PRUDENCIAL,2025-09-01,0.0,0.0,0.0,0.0,0.0,,0.6304326271999727,31.94666666666667,0.0,0,548459.0,0.0,88089.0,0.085,0.0,190.99,28.473333333333333,0.0,0.8181149174703196,-1.5036277391122508,1
RANDON - PRUDENCIAL,2017-03-01,445895.0,0.0,227310.0,0.2067,0.2753,164.34,0.9630321349999972,41.17333333333333,0.049804380313224,0,510810.0,0.0,201463.0,0.2005,0.2434,163.26,35.07,49036.0942,0.580131174095389,-0.32331189674404565,0
RANDON - PRUDENCIAL,2017-06-01,429909.0,0.0,227310.0,0.2187,0.3034,165.65,0.2193980018000196,36.63666666666666,0.0460864859076319,0,492237.0,0.0,201463.0,0.2041,0.2583,163.72,38.303333333333335,52037.89289999999,0.6294873012978267,-0.530017961682277,1
