Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,Selic,Desemprego,NPL,Estresse_Alto_P90,RWA_Credito_lag1,RWA_Mercado_lag1,RWA_Operacional_lag1,Capital_Principal_lag1,Alavancagem_lag1,PIB_lag1,Spread_lag1,Desemprego_lag1,RWA_Operacional_lag1_x_Alavancagem_lag1,Prob_Estresse
STONE IP - PRUDENCIAL,2024-12-01,4109905.0,154295.0,611508.0,0.1411,0.0,191.11,1.47713535680003,27.96,,6.166666666666667,0.0921358986580792,0,3819791.0,77075.0,611508.0,0.1195,0.0,190.99,28.473333333333333,6.6000000000000005,0.0,0.27020493935947115
STONE IP - PRUDENCIAL,2025-03-01,4712607.0,404225.0,1406160.0,0.1441,0.0,193.61,2.040339737600028,29.313333333333333,,6.766666666666667,0.0011291384392297,0,4109905.0,154295.0,611508.0,0.1411,0.0,191.11,27.96,6.166666666666667,0.0,0.10218960538245371
STONE IP - PRUDENCIAL,2025-06-01,4952459.0,73659.0,1406160.0,0.1531,0.0,194.33,0.9327766831999762,31.666666666666668,,6.2,0.001965339714522,0,4712607.0,404225.0,1406160.0,0.1441,0.0,193.61,29.313333333333333,6.766666666666667,0.0,0.004803979669625111
STONE IP - PRUDENCIAL,2025-09-01,4804921.0,63119.0,1301061.0,0.1485999999999999,0.0,,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0025045085749991,0,4952459.0,73659.0,1406160.0,0.1531,0.0,194.33,31.666666666666668,6.2,0.0,0.27348131338935416
SUMUP IP - PRUDENCIAL,2023-12-01,294387.0,357895.0,103218.0,0.2221,0.0,185.03,1.083587763199989,30.41333333333333,,7.5,0.154650723552978,0,249735.0,411352.0,103218.0,0.1953,0.0,184.44,31.51333333333333,7.8,0.0,0.02636746831296729
SUMUP IP - PRUDENCIAL,2024-03-01,261810.0,312579.0,111005.0,0.2849,0.0,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.1862400783885679,1,294387.0,357895.0,103218.0,0.2221,0.0,185.03,30.41333333333333,7.5,0.0,0.04908426591241357
SUMUP IP - PRUDENCIAL,2024-06-01,264490.0,291617.0,111005.0,0.2899,0.0,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.1665122859870577,0,261810.0,312579.0,111005.0,0.2849,0.0,186.65,29.896666666666665,7.766666666666667,0.0,0.08012787904166846
SUMUP IP - PRUDENCIAL,2024-09-01,264452.0,367659.0,145502.0,0.2725,0.0,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.1637661356450062,0,264490.0,291617.0,111005.0,0.2899,0.0,189.49,29.07333333333333,7.166666666666667,0.0,0.10437970922563136
SUMUP IP - PRUDENCIAL,2024-12-01,253875.0,432548.0,145502.0,0.2359,0.0,191.11,1.47713535680003,27.96,,6.166666666666667,0.2596514686013949,1,264452.0,367659.0,145502.0,0.2725,0.0,190.99,28.473333333333333,6.6000000000000005,0.0,0.04369540450919757
TRINUS CAPITAL DTVM - PRUDENCIAL,2022-12-01,3015.0,0.0,562.0,1.7196,0.0,180.33,1.6286339977999995,29.036666666666665,,8.1,0.0,0,12803.0,0.0,216.0,0.2147,0.0,174.3,22.62,11.6,0.0,0.7575674766149093
TRINUS CAPITAL DTVM - PRUDENCIAL,2023-06-01,3399.0,0.0,683.0,1.9846,0.0,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0,0,3015.0,0.0,562.0,1.7196,0.0,180.33,29.036666666666665,8.1,0.0,0.6835287767461173
TRINUS CAPITAL DTVM - PRUDENCIAL,2023-09-01,3110.0,0.0,2345.0,1.3742,0.0,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0,0,3399.0,0.0,683.0,1.9846,0.0,184.28,32.02333333333333,8.266666666666667,0.0,0.6641179856507274
TRINUS CAPITAL DTVM - PRUDENCIAL,2023-12-01,1051.0,0.0,2345.0,1.6363,0.0,185.03,1.083587763199989,30.41333333333333,,7.5,0.0,0,3110.0,0.0,2345.0,1.3742,0.0,184.44,31.51333333333333,7.8,0.0,0.7529126188509312
TRINUS CAPITAL DTVM - PRUDENCIAL,2024-09-01,911.0,0.0,6984.0,0.7874,0.0,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.0,0,1051.0,0.0,2345.0,1.6363,0.0,185.03,30.41333333333333,7.5,0.0,0.7167749314612123
TRINUS CAPITAL DTVM - PRUDENCIAL,2024-12-01,1082.0,0.0,6984.0,0.7026,0.0,191.11,1.47713535680003,27.96,,6.166666666666667,0.0,0,911.0,0.0,6984.0,0.7874,0.0,190.99,28.473333333333333,6.6000000000000005,0.0,0.8152969255618551
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2018-03-01,136047.0,0.0,96473.0,0.3103,0.0,167.98,0.7014778351999817,33.15,,12.733333333333334,0.0010629978143308,0,111415.0,0.0,69438.0,0.4164,0.0,167.13,33.526666666666664,12.1,0.0,0.803694135011974
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2018-06-01,171039.0,0.0,96473.0,0.2885,0.0,167.89,1.8887030879999989,30.82333333333333,,12.8,0.001024400807027,0,136047.0,0.0,96473.0,0.3103,0.0,167.98,33.15,12.733333333333334,0.0,0.8012998669181198
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2018-09-01,190148.0,0.0,117294.0,0.2441,0.0,169.35,0.7208535743999933,28.546666666666667,,12.2,0.0003832802941358,0,171039.0,0.0,96473.0,0.2885,0.0,167.89,30.82333333333333,12.8,0.0,0.7835832831021029
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2018-12-01,222900.0,0.0,117294.0,0.2151,0.0,169.09,0.3894135824999978,28.71666666666667,,11.733333333333334,0.0003107509534484,0,190148.0,0.0,117294.0,0.2441,0.0,169.35,28.546666666666667,12.2,0.0,0.7832789188836803
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2019-03-01,247725.0,0.0,143303.0,0.1827,0.0,169.51,1.507011320000018,30.386666666666667,,12.5,0.0003155521940121,0,222900.0,0.0,117294.0,0.2151,0.0,169.09,28.71666666666667,11.733333333333334,0.0,0.7929838768827162
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2019-06-01,52495.0,0.0,143303.0,0.3775,0.0,170.58,0.710811074100004,30.69666666666667,,12.366666666666667,4.588962733445782e-05,0,247725.0,0.0,143303.0,0.1827,0.0,169.51,30.386666666666667,12.5,0.0,0.793929294943992
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2019-09-01,46864.0,0.0,169268.0,0.35,0.0,170.5,0.2600889164000142,30.59,,11.9,0.000879485752369,0,52495.0,0.0,143303.0,0.3775,0.0,170.58,30.69666666666667,12.366666666666667,0.0,0.7958348989032861
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2019-12-01,56735.0,0.0,169268.0,0.33,0.0,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,0.0007759176155675,0,46864.0,0.0,169268.0,0.35,0.0,170.5,30.59,11.9,0.0,0.8093157387034102
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2020-03-01,57633.0,0.0,194062.0,0.3063,0.0,168.09,0.5308473674999981,28.24,,11.8,0.0129970763004933,0,56735.0,0.0,169268.0,0.33,0.0,171.91,29.096666666666664,11.366666666666667,0.0,0.8091399987098414
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2020-06-01,62091.0,0.0,194062.0,0.2921,0.0,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.0024030807724683,0,57633.0,0.0,194062.0,0.3063,0.0,168.09,28.24,11.8,0.0,0.8037297053735813
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2020-09-01,62805.0,0.0,230166.0,0.2751,0.0,165.34,1.2447095295999857,21.71666666666667,,14.6,0.000105208755798,0,62091.0,0.0,194062.0,0.2921,0.0,153.27,24.44333333333333,13.133333333333333,0.0,0.7649072255168471
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2020-12-01,62320.0,0.0,230166.0,0.255,0.0,171.47,3.131382328999988,20.72,,14.366666666666667,2.722850690137894e-05,0,62805.0,0.0,230166.0,0.2751,0.0,165.34,21.71666666666667,14.6,0.0,0.7096107610332633
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2021-03-01,70591.0,0.0,247334.0,0.2788,0.0,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,6.264778517611984e-05,0,62320.0,0.0,230166.0,0.255,0.0,171.47,20.72,14.366666666666667,0.0,0.7039878058290725
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2021-06-01,69312.0,0.0,247334.0,0.236,0.0,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,1.980286813500652e-05,0,70591.0,0.0,247334.0,0.2788,0.0,173.12,22.403333333333336,14.633333333333333,0.0,0.708706757102188
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2021-09-01,76171.0,0.0,270840.0,0.2362999999999999,0.0,172.27,3.0196768831999954,21.08666666666667,,13.199999999999998,0.0017425856400141,0,69312.0,0.0,247334.0,0.236,0.0,172.06,21.46333333333333,14.566666666666668,0.0,0.7092374433463726
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2021-12-01,73977.0,0.0,270840.0,0.2537999999999999,0.0,174.3,2.958021687500012,22.62,,11.6,3.005706977808652e-05,0,76171.0,0.0,270840.0,0.2362999999999999,0.0,172.27,21.08666666666667,13.199999999999998,0.0,0.7379070994819475
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2022-03-01,69298.0,0.0,297402.0,0.2423999999999999,0.0,175.72,3.2006523548000043,24.72,,11.166666666666666,0.0022160707985729,0,73977.0,0.0,270840.0,0.2537999999999999,0.0,174.3,22.62,11.6,0.0,0.777734107076188
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2022-06-01,75606.0,0.0,297402.0,0.2458,0.0,177.81,2.215266379399994,25.546666666666667,,9.866666666666667,0.0043234491210241,0,69298.0,0.0,297402.0,0.2423999999999999,0.0,175.72,24.72,11.166666666666666,0.0,0.8031781929994655
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2022-09-01,75986.0,0.0,320239.0,0.2404,0.0,179.54,-1.3245430992000151,27.44,,8.9,0.0046993285710069,0,75606.0,0.0,297402.0,0.2458,0.0,177.81,25.546666666666667,9.866666666666667,0.0,0.8272624464490906
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2022-12-01,65717.0,0.0,320239.0,0.2395,0.0,180.33,1.6286339977999995,29.036666666666665,,8.1,0.0760881773365989,0,75986.0,0.0,320239.0,0.2404,0.0,179.54,27.44,8.9,0.0,0.8530898785569564
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2023-03-01,74245.0,0.0,339413.0,0.2332,0.0,182.74,2.094210609200031,30.19,,8.6,0.006448587032723,0,65717.0,0.0,320239.0,0.2395,0.0,180.33,29.036666666666665,8.1,0.0,0.8714853364136901
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2023-06-01,73076.0,0.0,339413.0,0.2427,0.0,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0040803805794858,0,74245.0,0.0,339413.0,0.2332,0.0,182.74,30.19,8.6,0.0,0.8707772814556709
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2023-09-01,51270.0,0.0,360325.0,0.2491,0.0,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0003150250366442,0,73076.0,0.0,339413.0,0.2427,0.0,184.28,32.02333333333333,8.266666666666667,0.0,0.8814604709190403
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2023-12-01,55679.0,0.0,360325.0,0.2515,0.0,185.03,1.083587763199989,30.41333333333333,,7.5,0.0046278559387163,0,51270.0,0.0,360325.0,0.2491,0.0,184.44,31.51333333333333,7.8,0.0,0.8867767093922775
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2024-03-01,50929.0,0.0,372581.0,0.2351,0.0,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.0006594190509929,0,55679.0,0.0,360325.0,0.2515,0.0,185.03,30.41333333333333,7.5,0.0,0.8848941162379887
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2024-06-01,51645.0,0.0,372581.0,0.2512,0.0,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.001833870087643,0,50929.0,0.0,372581.0,0.2351,0.0,186.65,29.896666666666665,7.766666666666667,0.0,0.8812700989549841
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2024-09-01,51024.0,0.0,371754.0,0.2532999999999999,0.0,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.0126308591966671,0,51645.0,0.0,372581.0,0.2512,0.0,189.49,29.07333333333333,7.166666666666667,0.0,0.8822075491699527
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2024-12-01,44920.0,0.0,371754.0,0.2591,0.0,191.11,1.47713535680003,27.96,,6.166666666666667,0.0327977196279174,0,51024.0,0.0,371754.0,0.2532999999999999,0.0,190.99,28.473333333333333,6.6000000000000005,0.0,0.8852391315874678
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2025-03-01,43787.0,0.0,484010.0,0.2079,0.0,193.61,2.040339737600028,29.313333333333333,,6.766666666666667,0.0,0,44920.0,0.0,371754.0,0.2591,0.0,191.11,27.96,6.166666666666667,0.0,0.8878232745781782
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2025-06-01,45951.0,0.0,484010.0,0.2157,0.0,194.33,0.9327766831999762,31.666666666666668,,6.2,0.0,0,43787.0,0.0,484010.0,0.2079,0.0,193.61,29.313333333333333,6.766666666666667,0.0,0.8961359841273681
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2025-09-01,48760.0,0.0,476422.0,0.2192,0.0,,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0,45951.0,0.0,484010.0,0.2157,0.0,194.33,31.666666666666668,6.2,0.0,0.9090819614412332
UBS (BRASIL) - PRUDENCIAL,2024-12-01,6011969.0,91403.0,5235127.0,0.3696,0.1951999999999999,191.11,1.47713535680003,27.96,,6.166666666666667,0.0,0,6607747.0,169434.0,5235127.0,0.2975,0.1888,190.99,28.473333333333333,6.6000000000000005,988391.9776,0.41133804640655813
UBS (BRASIL) - PRUDENCIAL,2025-03-01,4958239.0,80240.0,5983919.0,0.4057,0.1997,193.61,2.040339737600028,29.313333333333333,,6.766666666666667,0.0025301217901326,0,6011969.0,91403.0,5235127.0,0.3696,0.1951999999999999,191.11,27.96,6.166666666666667,1021896.7903999995,0.7363987794050116
UBS (BRASIL) - PRUDENCIAL,2025-06-01,4926215.0,176861.0,5983919.0,0.3559,0.2177,194.33,0.9327766831999762,31.666666666666668,,6.2,0.0,0,4958239.0,80240.0,5983919.0,0.4057,0.1997,193.61,29.313333333333333,6.766666666666667,1194988.6243,0.9208133633500087
UBS (BRASIL) - PRUDENCIAL,2025-09-01,4668954.0,89767.0,5487253.0,0.4365,0.2092999999999999,,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0,4926215.0,176861.0,5983919.0,0.3559,0.2177,194.33,31.666666666666668,6.2,1302699.1663,0.8123807703162976
VOLKSWAGEN - PRUDENCIAL,2016-06-01,15501391.0,0.0,1297735.0,0.1551,0.1305,163.72,1.7496396530000125,38.303333333333335,,11.333333333333334,0.0725309115753296,0,16554762.0,0.0,1297735.0,0.1445,0.1175,163.26,35.07,10.3,152483.8625,0.0006057051655224384
VOLKSWAGEN - PRUDENCIAL,2016-09-01,14550380.0,0.0,1236905.0,0.1678,0.1364,162.92,1.043057830399996,39.71333333333333,,11.833333333333334,0.0799794319007595,0,15501391.0,0.0,1297735.0,0.1551,0.1305,163.72,38.303333333333335,11.333333333333334,169354.4175,0.0011280709263926068
VOLKSWAGEN - PRUDENCIAL,2016-12-01,13929065.0,0.0,1236905.0,0.1727,0.1488,162.73,0.7417894039999817,40.38,,12.0,0.080057558050963,0,14550380.0,0.0,1236905.0,0.1678,0.1364,162.92,39.71333333333333,11.833333333333334,168713.842,0.0018773749672908557
VOLKSWAGEN - PRUDENCIAL,2017-03-01,13119788.0,0.0,1295333.0,0.1891,0.165,164.34,0.9630321349999972,41.17333333333333,,13.3,0.0786930083588552,0,13929065.0,0.0,1236905.0,0.1727,0.1488,162.73,40.38,12.0,184051.46399999998,0.0026873026484279675
VOLKSWAGEN - PRUDENCIAL,2017-06-01,12771822.0,0.0,1295333.0,0.2025,0.1780999999999999,165.65,0.2193980018000196,36.63666666666666,,13.4,0.0774990880238298,0,13119788.0,0.0,1295333.0,0.1891,0.165,164.34,41.17333333333333,13.3,213729.945,0.003936752278555474
VOLKSWAGEN - PRUDENCIAL,2017-09-01,12185380.0,0.0,1220068.0,0.22,0.1921,166.12,0.5911447296000016,36.16333333333333,,12.7,0.0742058481648126,0,12771822.0,0.0,1295333.0,0.2025,0.1780999999999999,165.65,36.63666666666666,13.4,230698.80729999987,0.0038577938020682508
VOLKSWAGEN - PRUDENCIAL,2017-12-01,12419632.0,0.0,1220068.0,0.1919,0.1714,167.13,1.144261174399985,33.526666666666664,,12.1,0.0710320127499584,0,12185380.0,0.0,1220068.0,0.22,0.1921,166.12,36.16333333333333,12.7,234375.06279999999,0.005235824464505398
VOLKSWAGEN - PRUDENCIAL,2018-03-01,12166322.0,0.0,1210813.0,0.2080999999999999,0.1834,167.98,0.7014778351999817,33.15,,12.733333333333334,0.0673552978847776,0,12419632.0,0.0,1220068.0,0.1919,0.1714,167.13,33.526666666666664,12.1,209119.6552,0.004584503200992479
VOLKSWAGEN - PRUDENCIAL,2018-06-01,12532366.0,0.0,1210813.0,0.2112,0.1844,167.89,1.8887030879999989,30.82333333333333,,12.8,0.0638800148824379,0,12166322.0,0.0,1210813.0,0.2080999999999999,0.1834,167.98,33.15,12.733333333333334,222063.1042,0.0047034066296457785
VOLKSWAGEN - PRUDENCIAL,2018-09-01,13171147.0,0.0,1143236.0,0.2125,0.1867,169.35,0.7208535743999933,28.546666666666667,,12.2,0.0542135026905124,0,12532366.0,0.0,1210813.0,0.2112,0.1844,167.89,30.82333333333333,12.8,223273.9172,0.0034033434543024026
VOLKSWAGEN - PRUDENCIAL,2018-12-01,13669540.0,0.0,1143236.0,0.1698,0.1483,169.09,0.3894135824999978,28.71666666666667,,11.733333333333334,0.0502078870279237,0,13171147.0,0.0,1143236.0,0.2125,0.1867,169.35,28.546666666666667,12.2,213442.1612,0.0021053999642112143
VOLKSWAGEN - PRUDENCIAL,2019-03-01,13730568.0,0.0,1180354.0,0.1789,0.1555,169.51,1.507011320000018,30.386666666666667,,12.5,0.0456539416622995,0,13669540.0,0.0,1143236.0,0.1698,0.1483,169.09,28.71666666666667,11.733333333333334,169541.8988,0.0018218856325975994
VOLKSWAGEN - PRUDENCIAL,2019-06-01,14644842.0,0.0,1180354.0,0.178,0.1573,170.58,0.710811074100004,30.69666666666667,,12.366666666666667,0.0381649933176254,0,13730568.0,0.0,1180354.0,0.1789,0.1555,169.51,30.386666666666667,12.5,183545.047,0.0017479183120595267
VOLKSWAGEN - PRUDENCIAL,2019-09-01,16026561.0,0.0,1157766.0,0.172,0.149,170.5,0.2600889164000142,30.59,,11.9,0.0358400659029342,0,14644842.0,0.0,1180354.0,0.178,0.1573,170.58,30.69666666666667,12.366666666666667,185669.6842,0.0010300884303488917
VOLKSWAGEN - PRUDENCIAL,2019-12-01,17302454.0,0.0,1157766.0,0.1369,0.1172,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,0.0373173497912497,0,16026561.0,0.0,1157766.0,0.172,0.149,170.5,30.59,11.9,172507.134,0.0004703539031969404
VOLKSWAGEN - PRUDENCIAL,2020-03-01,17168488.0,0.0,1176363.0,0.1377,0.1055,168.09,0.5308473674999981,28.24,,11.8,0.0474787234795909,0,17302454.0,0.0,1157766.0,0.1369,0.1172,171.91,29.096666666666664,11.366666666666667,135690.1752,0.00023441856551890006
VOLKSWAGEN - PRUDENCIAL,2020-06-01,16899483.0,0.0,1176363.0,0.1452,0.1033999999999999,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.057363323251208,0,17168488.0,0.0,1176363.0,0.1377,0.1055,168.09,28.24,11.8,124106.2965,0.00024623470776741224
VOLKSWAGEN - PRUDENCIAL,2020-09-01,17388590.0,0.0,1196248.0,0.1475,0.113,165.34,1.2447095295999857,21.71666666666667,,14.6,0.0427934661946248,0,16899483.0,0.0,1176363.0,0.1452,0.1033999999999999,153.27,24.44333333333333,13.133333333333333,121635.93419999987,0.00022815425049636448
VOLKSWAGEN - PRUDENCIAL,2020-12-01,18291891.0,0.0,1196248.0,0.1401,0.113,171.47,3.131382328999988,20.72,,14.366666666666667,0.033043867374892,0,17388590.0,0.0,1196248.0,0.1475,0.113,165.34,21.71666666666667,14.6,135176.024,0.00012314102554810726
VOLKSWAGEN - PRUDENCIAL,2021-03-01,19137315.0,0.0,1241799.0,0.1364,0.1137,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,0.0294340171982652,0,18291891.0,0.0,1196248.0,0.1401,0.113,171.47,20.72,14.366666666666667,135176.024,6.903585548053703e-05
VOLKSWAGEN - PRUDENCIAL,2021-06-01,19975033.0,0.0,1241799.0,0.1198,0.0981,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,0.0359628836358181,0,19137315.0,0.0,1241799.0,0.1364,0.1137,173.12,22.403333333333336,14.633333333333333,141192.5463,4.4526064444790664e-05
VOLKSWAGEN - PRUDENCIAL,2021-09-01,21192059.0,0.0,1302111.0,0.1168,0.0960999999999999,172.27,3.0196768831999954,21.08666666666667,,13.199999999999998,0.0322639250321745,0,19975033.0,0.0,1241799.0,0.1198,0.0981,172.06,21.46333333333333,14.566666666666668,121820.48190000001,2.7186187306349833e-05
VOLKSWAGEN - PRUDENCIAL,2021-12-01,22333875.0,0.0,1302111.0,0.1119999999999999,0.0928,174.3,2.958021687500012,22.62,,11.6,0.0310360637336191,0,21192059.0,0.0,1302111.0,0.1168,0.0960999999999999,172.27,21.08666666666667,13.199999999999998,125132.86709999986,1.572733390681521e-05
VOLKSWAGEN - PRUDENCIAL,2022-03-01,23149932.0,0.0,1383196.0,0.1107,0.0936999999999999,175.72,3.2006523548000043,24.72,,11.166666666666666,0.0307619000211283,0,22333875.0,0.0,1302111.0,0.1119999999999999,0.0928,174.3,22.62,11.6,120835.90079999999,1.0023990346218583e-05
VOLKSWAGEN - PRUDENCIAL,2022-06-01,25258152.0,0.0,1383196.0,0.1036,0.0862,177.81,2.215266379399994,25.546666666666667,,9.866666666666667,0.0297772791293477,0,23149932.0,0.0,1383196.0,0.1107,0.0936999999999999,175.72,24.72,11.166666666666666,129605.46519999986,7.406403730713173e-06
VOLKSWAGEN - PRUDENCIAL,2022-09-01,26557833.0,0.0,1476075.0,0.0999,0.0815,179.54,-1.3245430992000151,27.44,,8.9,0.0268289934245186,0,25258152.0,0.0,1383196.0,0.1036,0.0862,177.81,25.546666666666667,9.866666666666667,119231.4952,2.501397592798451e-06
VOLKSWAGEN - PRUDENCIAL,2022-12-01,29022376.0,0.0,1476075.0,0.0965,0.0782,180.33,1.6286339977999995,29.036666666666665,,8.1,0.0237217808847602,0,26557833.0,0.0,1476075.0,0.0999,0.0815,179.54,27.44,8.9,120300.1125,1.475985341991304e-06
VOLKSWAGEN - PRUDENCIAL,2023-03-01,29647253.0,0.0,1595962.0,0.0936999999999999,0.076,182.74,2.094210609200031,30.19,,8.6,0.0272162073334999,0,29022376.0,0.0,1476075.0,0.0965,0.0782,180.33,29.036666666666665,8.1,115429.065,3.917701679893081e-07
VOLKSWAGEN - PRUDENCIAL,2023-06-01,31529400.0,0.0,1595962.0,0.0953999999999999,0.0791,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.025772809549944,0,29647253.0,0.0,1595962.0,0.0936999999999999,0.076,182.74,30.19,8.6,121293.112,2.9044772460402376e-07
VOLKSWAGEN - PRUDENCIAL,2023-09-01,32010854.0,0.0,1758999.0,0.099,0.081,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0290826020950037,0,31529400.0,0.0,1595962.0,0.0953999999999999,0.0791,184.28,32.02333333333333,8.266666666666667,126240.5942,1.0347032449596121e-07
VOLKSWAGEN - PRUDENCIAL,2023-12-01,33320093.0,0.0,1758999.0,0.0923,0.0747,185.03,1.083587763199989,30.41333333333333,,7.5,0.031445376793977,0,32010854.0,0.0,1758999.0,0.099,0.081,184.44,31.51333333333333,7.8,142478.919,8.976445185140557e-08
VOLKSWAGEN - PRUDENCIAL,2024-03-01,33845441.0,0.0,1934959.0,0.108,0.0872,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.0370284729934478,0,33320093.0,0.0,1758999.0,0.0923,0.0747,185.03,30.41333333333333,7.5,131397.2253,4.070924185292598e-08
VOLKSWAGEN - PRUDENCIAL,2024-06-01,34781639.0,0.0,1934959.0,0.1116,0.0885,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.0411427128671015,0,33845441.0,0.0,1934959.0,0.108,0.0872,186.65,29.896666666666665,7.766666666666667,168728.4248,3.1339630377195924e-08
VOLKSWAGEN - PRUDENCIAL,2024-09-01,37299370.0,0.0,2121047.0,0.1191,0.0956,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.0402202589912715,0,34781639.0,0.0,1934959.0,0.1116,0.0885,189.49,29.07333333333333,7.166666666666667,171243.87149999998,1.8152191435240687e-08
VOLKSWAGEN - PRUDENCIAL,2024-12-01,40095460.0,0.0,2121047.0,0.1193999999999999,0.0948,191.11,1.47713535680003,27.96,,6.166666666666667,0.0393181761875035,0,37299370.0,0.0,2121047.0,0.1191,0.0956,190.99,28.473333333333333,6.6000000000000005,202772.0932,4.708353069748073e-09
VOLKSWAGEN - PRUDENCIAL,2025-03-01,41642015.0,0.0,2687943.0,0.1204,0.0972,193.61,2.040339737600028,29.313333333333333,,6.766666666666667,0.0420024144937176,0,40095460.0,0.0,2121047.0,0.1193999999999999,0.0948,191.11,27.96,6.166666666666667,201075.2556,9.000356859509578e-10
VOLKSWAGEN - PRUDENCIAL,2025-06-01,42717914.0,0.0,2687943.0,0.1119999999999999,0.0895,194.33,0.9327766831999762,31.666666666666668,,6.2,0.0474380976019822,0,41642015.0,0.0,2687943.0,0.1204,0.0972,193.61,29.313333333333333,6.766666666666667,261268.05959999998,5.378333517707426e-10
VOLKSWAGEN - PRUDENCIAL,2025-09-01,41475675.0,0.0,2712105.0,0.1153,0.0894,,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0503366456053304,0,42717914.0,0.0,2687943.0,0.1119999999999999,0.0895,194.33,31.666666666666668,6.2,240570.89849999998,3.299094766698202e-10
VOLVO - PRUDENCIAL,2016-06-01,3585622.0,0.0,376207.0,0.175,0.1609,163.72,1.7496396530000125,38.303333333333335,,11.333333333333334,0.0712189360869734,0,3613666.0,0.0,376207.0,0.1716,0.1576,163.26,35.07,10.3,59290.22319999999,0.37936828861527033
VOLVO - PRUDENCIAL,2016-09-01,3509112.0,0.0,393538.0,0.1835999999999999,0.1707999999999999,162.92,1.043057830399996,39.71333333333333,,11.833333333333334,0.0609943508457029,0,3585622.0,0.0,376207.0,0.175,0.1609,163.72,38.303333333333335,11.333333333333334,60531.7063,0.3846100496330685
VOLVO - PRUDENCIAL,2016-12-01,3401588.0,0.0,393538.0,0.1959,0.1832,162.73,0.7417894039999817,40.38,,12.0,0.0589916552113722,0,3509112.0,0.0,393538.0,0.1835999999999999,0.1707999999999999,162.92,39.71333333333333,11.833333333333334,67216.29039999995,0.39275858904924976
