Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Log_Odds_Estresse,Score_Robustez,Alerta_Estresse
SANTINVEST - PRUDENCIAL,2018-03-01,380725.0,0.0,58433.0,0.1586999999999999,0.0,167.98,0.7014778351999817,33.15,0.3645853423750695,1,342064.0,0.0,61718.0,0.1682,0.0,164.34,41.17333333333333,0.0,0.2844478394747651,-0.922504601563455,0.922504601563455,1
SAX S.A. CFI - PRUDENCIAL,2019-03-01,1377761.0,0.0,489156.0,0.1881,0.0,169.51,1.507011320000018,30.386666666666667,0.2599371255750341,1,1360690.0,0.0,295425.0,0.2195,0.0,167.98,33.15,0.0,0.17050666275949952,-1.5820407037306203,1.5820407037306203,0
SAX S.A. CFI - PRUDENCIAL,2019-06-01,1289317.0,0.0,489156.0,0.1828999999999999,0.0,170.58,0.710811074100004,30.69666666666667,0.3425728337111628,1,1305469.0,0.0,295425.0,0.2173999999999999,0.0,167.89,30.82333333333333,0.0,0.1650755772764794,-1.620937796035557,1.620937796035557,0
SAX S.A. CFI - PRUDENCIAL,2019-09-01,1255744.0,0.0,591827.0,0.1707,0.0,170.5,0.2600889164000142,30.59,0.3601276099396159,1,1332110.0,0.0,377425.0,0.2054,0.0,169.35,28.546666666666667,0.0,0.15725692802689017,-1.6787811814463522,1.6787811814463522,0
SAX S.A. CFI - PRUDENCIAL,2019-12-01,1318947.0,0.0,591827.0,0.1697,0.0,171.91,1.767530865000011,29.096666666666664,0.365023192439634,1,1455038.0,0.0,377425.0,0.1841,0.0,169.09,28.71666666666667,0.0,0.15981213149921839,-1.6596265727101878,1.6596265727101878,0
SAX S.A. CFI - PRUDENCIAL,2020-03-01,1258939.0,0.0,677927.0,0.1723,0.0,168.09,0.5308473674999981,28.24,0.3330380988613222,1,1377761.0,0.0,489156.0,0.1881,0.0,169.51,30.386666666666667,0.0,0.1684162291065827,-1.59689357086191,1.59689357086191,0
SAX S.A. CFI - PRUDENCIAL,2020-06-01,1083422.0,0.0,677927.0,0.1792,0.0,153.27,-0.4306129372000034,24.44333333333333,0.5343112318055965,1,1289317.0,0.0,489156.0,0.1828999999999999,0.0,170.58,30.69666666666667,0.0,0.17225502136792975,-1.5697290491472298,1.5697290491472298,0
SAX S.A. CFI - PRUDENCIAL,2020-09-01,1040655.0,0.0,761784.0,0.1641,0.0,165.34,1.2447095295999857,21.71666666666667,0.5544783800835604,1,1255744.0,0.0,591827.0,0.1707,0.0,170.5,30.59,0.0,0.17890907012546023,-1.5237561698199786,1.5237561698199786,1
SCANIA - PRUDENCIAL,2017-03-01,1842063.0,0.0,264871.0,0.1313,0.1423,164.34,0.9630321349999972,41.17333333333333,0.0391292578348857,0,1903818.0,0.0,217214.0,0.126,0.13,163.26,35.07,28237.82,0.14974893761524682,-1.7365715309196625,1.7365715309196625,0
SCANIA - PRUDENCIAL,2017-06-01,1920679.0,0.0,264871.0,0.1277,0.1377,165.65,0.2193980018000196,36.63666666666666,0.0320995478652666,0,1763618.0,0.0,224676.0,0.1365,0.1427,163.72,38.303333333333335,32061.265199999998,0.1584211327527407,-1.6700228472524474,1.6700228472524474,0
SCANIA - PRUDENCIAL,2017-09-01,1946799.0,0.0,294086.0,0.1306,0.1406,166.12,0.5911447296000016,36.16333333333333,0.0212210401276647,0,1833630.0,0.0,249083.0,0.1325,0.1388,162.92,39.71333333333333,34572.7204,0.16604362578820525,-1.6139305322297695,1.6139305322297695,0
SCANIA - PRUDENCIAL,2017-12-01,2124524.0,0.0,294086.0,0.1252,0.1384,167.13,1.144261174399985,33.526666666666664,0.0035696902657221,0,1830756.0,0.0,249083.0,0.1326999999999999,0.1425,162.73,40.38,35494.3275,0.16774469518475343,-1.6016960986075635,1.6016960986075635,0
SCANIA - PRUDENCIAL,2018-03-01,2178603.0,0.0,351434.0,0.121,0.1401,167.98,0.7014778351999817,33.15,0.0185234031281979,0,1842063.0,0.0,264871.0,0.1313,0.1423,164.34,41.17333333333333,37691.1433,0.16753711342026908,-1.6031837409161203,1.6031837409161203,0
SCANIA - PRUDENCIAL,2018-06-01,2395648.0,0.0,351434.0,0.1121,0.1285,167.89,1.8887030879999989,30.82333333333333,0.021204280211364,0,1920679.0,0.0,264871.0,0.1277,0.1377,165.65,36.63666666666666,36472.736699999994,0.14814410981602472,-1.7492318546795258,1.7492318546795258,0
SCANIA - PRUDENCIAL,2018-09-01,2527549.0,0.0,352545.0,0.1114,0.127,169.35,0.7208535743999933,28.546666666666667,0.0141337559054418,0,1946799.0,0.0,294086.0,0.1306,0.1406,166.12,36.16333333333333,41348.4916,0.14411077635553576,-1.7815586721754817,1.7815586721754817,0
SCANIA - PRUDENCIAL,2018-12-01,2696074.0,0.0,352545.0,0.1118,0.1181,169.09,0.3894135824999978,28.71666666666667,0.0005671575495858,0,2124524.0,0.0,294086.0,0.1252,0.1384,167.13,33.526666666666664,40701.5024,0.1297087519026622,-1.9035363565766306,1.9035363565766306,0
SCANIA - PRUDENCIAL,2019-03-01,2800030.0,0.0,402432.0,0.1134,0.1235999999999999,169.51,1.507011320000018,30.386666666666667,0.0026108251061564,0,2178603.0,0.0,351434.0,0.121,0.1401,167.98,33.15,49235.9034,0.1277635879740189,-1.9208789147709853,1.9208789147709853,0
SCANIA - PRUDENCIAL,2019-06-01,3175735.0,0.0,402432.0,0.1063,0.1077999999999999,170.58,0.710811074100004,30.69666666666667,0.0021566183570166,0,2395648.0,0.0,351434.0,0.1121,0.1285,167.89,30.82333333333333,45159.269,0.1193494371285676,-1.9986052738134934,1.9986052738134934,0
SCANIA - PRUDENCIAL,2019-09-01,3638571.0,0.0,407585.0,0.1171,0.1192,170.5,0.2600889164000142,30.59,0.0016923823435305,0,2527549.0,0.0,352545.0,0.1114,0.127,169.35,28.546666666666667,44773.215000000004,0.10745338382175562,-2.117021628762075,2.117021628762075,0
SCANIA - PRUDENCIAL,2019-12-01,3821121.0,0.0,407585.0,0.1177,0.1175,171.91,1.767530865000011,29.096666666666664,0.0023523217252143,0,2696074.0,0.0,352545.0,0.1118,0.1181,169.09,28.71666666666667,41635.5645,0.1054329281936761,-2.1382648836832874,2.1382648836832874,0
SCANIA - PRUDENCIAL,2020-03-01,3931478.0,0.0,384334.0,0.1229,0.1196,168.09,0.5308473674999981,28.24,0.0017341335331502,0,2800030.0,0.0,402432.0,0.1134,0.1235999999999999,169.51,30.386666666666667,49740.59519999996,0.10586515170764468,-2.1336904703905004,2.1336904703905004,0
SCANIA - PRUDENCIAL,2020-06-01,4101988.0,0.0,384334.0,0.1217999999999999,0.1176,153.27,-0.4306129372000034,24.44333333333333,0.0027767974654868,0,3175735.0,0.0,402432.0,0.1063,0.1077999999999999,170.58,30.69666666666667,43382.16959999996,0.09938806914862525,-2.2040423777878586,2.2040423777878586,0
SCANIA - PRUDENCIAL,2020-09-01,4124926.0,0.0,370374.0,0.1261,0.1226,165.34,1.2447095295999857,21.71666666666667,0.0029310302021433,0,3638571.0,0.0,407585.0,0.1171,0.1192,170.5,30.59,48584.132,0.08404022668416591,-2.388676874915181,2.388676874915181,0
SCANIA - PRUDENCIAL,2020-12-01,4398909.0,0.0,370374.0,0.1226999999999999,0.1193999999999999,171.47,3.131382328999988,20.72,0.0024884538776021,0,3821121.0,0.0,407585.0,0.1177,0.1175,171.91,29.096666666666664,47891.237499999996,0.07562391365923805,-2.5033464573777566,2.5033464573777566,0
SCANIA - PRUDENCIAL,2021-03-01,4812006.0,0.0,362197.0,0.118,0.1135999999999999,173.12,2.052492994999988,22.403333333333336,0.0036831452062143,0,3931478.0,0.0,384334.0,0.1229,0.1196,168.09,28.24,45966.3464,0.07478280270816443,-2.515440569712172,2.515440569712172,0
SCANIA - PRUDENCIAL,2021-06-01,5340109.0,0.0,362197.0,0.1285,0.1246,172.06,1.6786286369000036,21.46333333333333,0.0051479484275758,0,4101988.0,0.0,384334.0,0.1217999999999999,0.1176,153.27,24.44333333333333,45197.6784,0.08278989151883165,-2.405030601221249,2.405030601221249,0
SCANIA - PRUDENCIAL,2021-09-01,5767252.0,0.0,358556.0,0.1248,0.121,172.27,3.0196768831999954,21.08666666666667,0.0039632863758825,0,4124926.0,0.0,370374.0,0.1261,0.1226,165.34,21.71666666666667,45407.8524,0.06211817701665828,-2.7145853011932055,2.7145853011932055,0
SCANIA - PRUDENCIAL,2021-12-01,6148896.0,0.0,358556.0,0.1219,0.1171,174.3,2.958021687500012,22.62,0.0044137150725391,0,4398909.0,0.0,370374.0,0.1226999999999999,0.1193999999999999,171.47,20.72,44222.65559999996,0.05158024172309467,-2.911658500538775,2.911658500538775,0
SCANIA - PRUDENCIAL,2022-03-01,5952136.0,0.0,308918.0,0.1322,0.1286,175.72,3.2006523548000043,24.72,0.0059731354346179,0,4812006.0,0.0,362197.0,0.118,0.1135999999999999,173.12,22.403333333333336,41145.579199999964,0.047607997185261285,-2.995975962586546,2.995975962586546,0
SCANIA - PRUDENCIAL,2022-06-01,6019259.0,0.0,308918.0,0.1398,0.1305,177.81,2.215266379399994,25.546666666666667,0.0061162992068125,0,5340109.0,0.0,362197.0,0.1285,0.1246,172.06,21.46333333333333,45129.7462,0.03895847849888828,-3.205521189589326,3.205521189589326,0
SCANIA - PRUDENCIAL,2022-09-01,7082346.0,0.0,254959.0,0.1259,0.1165,179.54,-1.3245430992000151,27.44,0.0061251963249013,0,5767252.0,0.0,358556.0,0.1248,0.121,172.27,21.08666666666667,43385.276,0.03457539392888577,-3.3294257400133973,3.3294257400133973,0
SCANIA - PRUDENCIAL,2022-12-01,8622446.0,0.0,254959.0,0.1089,0.1005,180.33,1.6286339977999995,29.036666666666665,0.0061968275140595,0,6148896.0,0.0,358556.0,0.1219,0.1171,174.3,22.62,41986.9076,0.03165053800341406,-3.420837889715286,3.420837889715286,0
SCANIA - PRUDENCIAL,2023-03-01,8883896.0,0.0,206292.0,0.1341999999999999,0.1236999999999999,182.74,2.094210609200031,30.19,0.006500818427849,0,5952136.0,0.0,308918.0,0.1322,0.1286,175.72,24.72,39726.8548,0.03244758077103667,-3.3951437157607223,3.3951437157607223,0
SCANIA - PRUDENCIAL,2023-06-01,9490652.0,0.0,206292.0,0.132,0.1219,184.28,0.760729877599986,32.02333333333333,0.0062430694122056,0,6019259.0,0.0,308918.0,0.1398,0.1305,177.81,25.546666666666667,40313.799,0.03077287192331614,-3.4498654586749833,3.4498654586749833,0
SCANIA - PRUDENCIAL,2023-09-01,9756196.0,0.0,171124.0,0.134,0.1173,184.44,0.6111867176000096,31.51333333333333,0.0076660655131917,0,7082346.0,0.0,254959.0,0.1259,0.1165,179.54,27.44,29702.7235,0.02426647111393953,-3.6940939175449556,3.6940939175449556,0
SCANIA - PRUDENCIAL,2023-12-01,10336707.0,0.0,171124.0,0.1328,0.1093,185.03,1.083587763199989,30.41333333333333,0.0082047001621418,0,8622446.0,0.0,254959.0,0.1089,0.1005,180.33,29.036666666666665,25623.379500000003,0.017248913754025784,-4.042606699002219,4.042606699002219,0
SCANIA - PRUDENCIAL,2024-03-01,11132067.0,0.0,265179.0,0.1264,0.1051,186.65,1.415491577599992,29.896666666666665,0.0129247491488745,0,8883896.0,0.0,206292.0,0.1341999999999999,0.1236999999999999,182.74,30.19,25518.32039999998,0.013987732868629267,-4.2554880740988,4.2554880740988,0
SCANIA - PRUDENCIAL,2024-06-01,12046182.0,0.0,265179.0,0.1207,0.1001,189.49,1.053515670799987,29.07333333333333,0.019077886809628,0,9490652.0,0.0,206292.0,0.132,0.1219,184.28,32.02333333333333,25146.9948,0.012096518383033186,-4.402667328146888,4.402667328146888,0
SCANIA - PRUDENCIAL,2024-09-01,12817323.0,0.0,548341.0,0.114,0.0944999999999999,190.99,0.8015076655999875,28.473333333333333,0.0262713056606713,0,9756196.0,0.0,171124.0,0.134,0.1173,184.44,31.51333333333333,20072.8452,0.010991452455631155,-4.499585053048736,4.499585053048736,0
SCANIA - PRUDENCIAL,2024-12-01,13571745.0,0.0,548341.0,0.1168999999999999,0.0994999999999999,191.11,1.47713535680003,27.96,0.0264656899124302,0,10336707.0,0.0,171124.0,0.1328,0.1093,185.03,30.41333333333333,18703.853199999998,0.009136121070188834,-4.686341262894029,4.686341262894029,0
SCANIA - PRUDENCIAL,2025-03-01,13628667.0,0.0,723493.0,0.1191,0.1063,193.61,2.040339737600028,29.313333333333333,0.0592443177711602,0,11132067.0,0.0,265179.0,0.1264,0.1051,186.65,29.896666666666665,27870.3129,0.00730158057081519,-4.912336070233268,4.912336070233268,0
SCANIA - PRUDENCIAL,2025-06-01,13451063.0,0.0,723493.0,0.121,0.1069,194.33,0.9327766831999762,31.666666666666668,0.081768496741908,0,12046182.0,0.0,265179.0,0.1207,0.1001,189.49,29.07333333333333,26544.417899999997,0.005341557451822237,-5.226882136413364,5.226882136413364,0
SCANIA - PRUDENCIAL,2025-09-01,13257783.0,0.0,751741.0,0.1227999999999999,0.1066,,0.6304326271999727,31.94666666666667,0.0923026585538493,0,12817323.0,0.0,548341.0,0.114,0.0944999999999999,190.99,28.473333333333333,51818.224499999946,0.004507225833866086,-5.397556015269284,5.397556015269284,0
SCOTIABANK BRASIL - PRUDENCIAL,2022-03-01,8871217.0,18301.0,559874.0,0.1436,0.1162,175.72,3.2006523548000043,24.72,0.063028695194149,0,2562621.0,91590.0,385630.0,0.1687999999999999,0.0993,173.12,22.403333333333336,38293.059,0.08127647302616076,-2.425128646040751,2.425128646040751,0
SCOTIABANK BRASIL - PRUDENCIAL,2022-06-01,7459524.0,11417.0,559874.0,0.2769,0.1732,177.81,2.215266379399994,25.546666666666667,0.0603290756211042,0,4134551.0,84423.0,385630.0,0.1465,0.1186999999999999,172.06,21.46333333333333,45774.28099999996,0.0527995276551979,-2.887008518162106,2.887008518162106,0
SCOTIABANK BRASIL - PRUDENCIAL,2022-09-01,7675789.0,6564.0,593069.0,0.2766,0.162,179.54,-1.3245430992000151,27.44,0.0591095023984781,0,3048581.0,41905.0,436877.0,0.1646999999999999,0.1052,172.27,21.08666666666667,45959.4604,0.07114919985500744,-2.569169044797115,2.569169044797115,0
SCOTIABANK BRASIL - PRUDENCIAL,2022-12-01,8283792.0,4736.0,593069.0,0.2653,0.1669,180.33,1.6286339977999995,29.036666666666665,0.0865910677034368,0,3999184.0,12307.0,436877.0,0.1284,0.0981,174.3,22.62,42857.633700000006,0.06049051905752387,-2.742871267422325,2.742871267422325,0
SCOTIABANK BRASIL - PRUDENCIAL,2023-03-01,9776814.0,25561.0,854548.0,0.2496999999999999,0.1992,182.74,2.094210609200031,30.19,0.106807343305525,0,8871217.0,18301.0,559874.0,0.1436,0.1162,175.72,24.72,65057.3588,0.015022072920036766,-4.183098584498347,4.183098584498347,0
SCOTIABANK BRASIL - PRUDENCIAL,2023-06-01,11606317.0,14227.0,854548.0,0.2262,0.1467999999999999,184.28,0.760729877599986,32.02333333333333,0.3879580147597488,1,7459524.0,11417.0,559874.0,0.2769,0.1732,177.81,25.546666666666667,96970.1768,0.015018990220807903,-4.18330694657393,4.18330694657393,0
SCOTIABANK BRASIL - PRUDENCIAL,2023-09-01,7477154.0,16680.0,887290.0,0.2752,0.154,184.44,0.6111867176000096,31.51333333333333,0.4294952020701246,1,7675789.0,6564.0,593069.0,0.2766,0.162,179.54,27.44,96077.178,0.014897505805246736,-4.191551887562129,4.191551887562129,0
SCOTIABANK BRASIL - PRUDENCIAL,2023-12-01,7667639.0,54000.0,887290.0,0.2734,0.1644999999999999,185.03,1.083587763199989,30.41333333333333,0.0715872390201848,0,8283792.0,4736.0,593069.0,0.2653,0.1669,180.33,29.036666666666665,98983.21609999999,0.013044945606079094,-4.3262237520372615,4.3262237520372615,0
SCOTIABANK BRASIL - PRUDENCIAL,2024-03-01,5024725.0,46136.0,1054693.0,0.3942,0.1823,186.65,1.415491577599992,29.896666666666665,0.0988197930049467,0,9776814.0,25561.0,854548.0,0.2496999999999999,0.1992,182.74,30.19,170225.96159999998,0.008977080691492148,-4.704062922192461,4.704062922192461,0
SCOTIABANK BRASIL - PRUDENCIAL,2024-06-01,2835346.0,5768.0,1054693.0,0.5935,0.1641,189.49,1.053515670799987,29.07333333333333,0.0108931619868494,0,11606317.0,14227.0,854548.0,0.2262,0.1467999999999999,184.28,32.02333333333333,125447.64639999991,0.006145723020902362,-5.085834197243722,5.085834197243722,0
SCOTIABANK BRASIL - PRUDENCIAL,2024-09-01,2691674.0,64023.0,1104924.0,0.6186,0.1912,190.99,0.8015076655999875,28.473333333333333,0.0,0,7477154.0,16680.0,887290.0,0.2752,0.154,184.44,31.51333333333333,136642.66,0.018063359376229715,-3.9956412429614176,3.9956412429614176,0
SCOTIABANK BRASIL - PRUDENCIAL,2024-12-01,1997032.0,32717.0,1104924.0,0.6454000000000001,0.1989,191.11,1.47713535680003,27.96,0.0,0,7667639.0,54000.0,887290.0,0.2734,0.1644999999999999,185.03,30.41333333333333,145959.2049999999,0.016146750936312848,-4.1097578998863415,4.1097578998863415,0
SCOTIABANK BRASIL - PRUDENCIAL,2025-03-01,2130649.0,13447.0,1370647.0,0.5435,0.1732999999999999,193.61,2.040339737600028,29.313333333333333,0.0,0,5024725.0,46136.0,1054693.0,0.3942,0.1823,186.65,29.896666666666665,192270.53389999998,0.02660550317751912,-3.599671363161312,3.599671363161312,0
SCOTIABANK BRASIL - PRUDENCIAL,2025-06-01,3222815.0,26902.0,1370647.0,0.4103,0.1611,194.33,0.9327766831999762,31.666666666666668,0.0,0,2835346.0,5768.0,1054693.0,0.5935,0.1641,189.49,29.07333333333333,173075.1213,0.031383356041566356,-3.429591223434738,3.429591223434738,0
SCOTIABANK BRASIL - PRUDENCIAL,2025-09-01,3820893.0,7263.0,1520925.0,0.3749,0.2282999999999999,,0.6304326271999727,31.94666666666667,0.0,0,2691674.0,64023.0,1104924.0,0.6186,0.1912,190.99,28.473333333333333,211261.4688,0.029049122693423288,-3.5092875943573216,3.5092875943573216,0
SENFFNET IP - PRUDENCIAL,2024-03-01,1001542.0,0.0,431395.0,0.0855,0.0,186.65,1.415491577599992,29.896666666666665,0.1992914511464879,1,471769.0,0.0,86247.0,0.1291,0.9626,177.81,25.546666666666667,83021.3622,0.016651795020006563,-4.078445264736673,4.078445264736673,0
SENFFNET IP - PRUDENCIAL,2024-06-01,776529.0,0.0,431395.0,0.1172,0.0,189.49,1.053515670799987,29.07333333333333,0.2040893640799466,1,485928.0,0.0,113781.0,0.1299,0.7162999999999999,179.54,27.44,81501.33029999999,0.03304249921882245,-3.3763599570285687,3.3763599570285687,0
SENFFNET IP - PRUDENCIAL,2024-09-01,725656.0,6680.0,463815.0,0.1244,0.0,190.99,0.8015076655999875,28.473333333333333,0.1889295005513956,1,747569.0,0.0,267344.0,0.1027999999999999,1.0034999999999998,184.44,31.51333333333333,268279.70399999997,0.02018223050537881,-3.882564065668734,3.882564065668734,0
SENFFNET IP - PRUDENCIAL,2024-12-01,792493.0,7676.0,463815.0,0.1355,0.0,191.11,1.47713535680003,27.96,0.1452178478206518,0,748047.0,0.0,267344.0,0.1122,0.0,185.03,30.41333333333333,0.0,0.17723244575009786,-1.535211599948359,1.535211599948359,1
SENFFNET IP - PRUDENCIAL,2025-03-01,910955.0,7164.0,275868.0,0.1668,0.0,193.61,2.040339737600028,29.313333333333333,0.0,0,1001542.0,0.0,431395.0,0.0855,0.0,186.65,29.896666666666665,0.0,0.1714520993942852,-1.5753707276060251,1.5753707276060251,0
SENFFNET IP - PRUDENCIAL,2025-06-01,957315.0,6871.0,275868.0,0.1668,0.0,194.33,0.9327766831999762,31.666666666666668,0.0,0,776529.0,0.0,431395.0,0.1172,0.0,189.49,29.07333333333333,0.0,0.1613112825003654,-1.6485036916615303,1.6485036916615303,0
SICREDI - PRUDENCIAL,2017-03-01,4598608.0,14650.0,1125023.0,0.2137,0.0371,164.34,0.9630321349999972,41.17333333333333,0.0005848096043543,0,6156718.0,19601.0,969755.0,0.1697,0.0426,163.26,35.07,41311.563,0.06052983841264711,-2.7421796182114377,2.7421796182114377,0
SICREDI - PRUDENCIAL,2017-06-01,4289728.0,11315.0,1125023.0,0.231,0.0363,165.65,0.2193980018000196,36.63666666666666,0.0004955445587594,0,5663064.0,3681.0,969755.0,0.1873999999999999,0.0353,163.72,38.303333333333335,34232.3515,0.07274735045395085,-2.5452335883856625,2.5452335883856625,0
SICREDI - PRUDENCIAL,2017-09-01,4650491.0,13254.0,1227434.0,0.2155,0.0371,166.12,0.5911447296000016,36.16333333333333,0.000269864509852,0,5939449.0,7355.0,1022834.0,0.1832,0.0351,162.92,39.71333333333333,35901.4734,0.07185275821639726,-2.5585713856975527,2.5585713856975527,0
SICREDI - PRUDENCIAL,2017-12-01,5250935.0,13674.0,1227434.0,0.1846,0.033,167.13,1.144261174399985,33.526666666666664,0.0002293417190222,0,6599240.0,9192.0,1022834.0,0.1571,0.0334,162.73,40.38,34162.6556,0.0645820122325863,-2.6730575516383417,2.6730575516383417,0
SICREDI - PRUDENCIAL,2018-03-01,5035247.0,15923.0,1398999.0,0.1907999999999999,0.0313,167.98,0.7014778351999817,33.15,6.411134236407407e-05,0,4598608.0,14650.0,1125023.0,0.2137,0.0371,164.34,41.17333333333333,41738.3533,0.09936916688466925,-2.204253570349572,2.204253570349572,0
SICREDI - PRUDENCIAL,2018-06-01,5013078.0,16438.0,1398999.0,0.1951,0.0295,167.89,1.8887030879999989,30.82333333333333,3.044017438248985e-05,0,4289728.0,11315.0,1125023.0,0.231,0.0363,165.65,36.63666666666666,40838.3349,0.09183976035447583,-2.2913755153348467,2.2913755153348467,0
SICREDI - PRUDENCIAL,2018-09-01,5647798.0,14661.0,1498586.0,0.1766,0.0302,169.35,0.7208535743999933,28.546666666666667,5.869837440453774e-05,0,4650491.0,13254.0,1227434.0,0.2155,0.0371,166.12,36.16333333333333,45537.801400000004,0.08557032229561716,-2.3689620471168493,2.3689620471168493,0
SICREDI - PRUDENCIAL,2018-12-01,6552590.0,22602.0,1498586.0,0.1484,0.0291,169.09,0.3894135824999978,28.71666666666667,2.403002458963609e-05,0,5250935.0,13674.0,1227434.0,0.1846,0.033,167.13,33.526666666666664,40505.322,0.07169897654229467,-2.5608795856828412,2.5608795856828412,0
SICREDI - PRUDENCIAL,2019-03-01,6524880.0,27253.0,1456011.0,0.1503999999999999,0.0279999999999999,169.51,1.507011320000018,30.386666666666667,2.839434295530816e-05,0,5035247.0,15923.0,1398999.0,0.1907999999999999,0.0313,167.98,33.15,43788.6687,0.07530090063778472,-2.5079762913174357,2.5079762913174357,0
SICREDI - PRUDENCIAL,2019-06-01,6326931.0,25725.0,1456011.0,0.1568999999999999,0.0292,170.58,0.710811074100004,30.69666666666667,4.07845371688453e-05,0,5013078.0,16438.0,1398999.0,0.1951,0.0295,167.89,30.82333333333333,41270.470499999996,0.07114181690182027,-2.569280765830083,2.569280765830083,0
SICREDI - PRUDENCIAL,2019-09-01,6734591.0,38214.0,1670305.0,0.1485,0.0265,170.5,0.2600889164000142,30.59,6.173586044843763e-05,0,5647798.0,14661.0,1498586.0,0.1766,0.0302,169.35,28.546666666666667,45257.2972,0.05810700698057322,-2.7856054140480033,2.7856054140480033,0
SICREDI - PRUDENCIAL,2019-12-01,7529997.0,22284.0,1670305.0,0.1315,0.0239,171.91,1.767530865000011,29.096666666666664,0.000140285513697,0,6552590.0,22602.0,1498586.0,0.1484,0.0291,169.09,28.71666666666667,43608.8526,0.04823884430745482,-2.9821495215518374,2.9821495215518374,0
SICREDI - PRUDENCIAL,2020-03-01,9133629.0,51882.0,1813885.0,0.1267,0.0232,168.09,0.5308473674999981,28.24,0.0002347762587137,0,6524880.0,27253.0,1456011.0,0.1503999999999999,0.0279999999999999,169.51,30.386666666666667,40768.30799999985,0.04982436493053433,-2.9481427266149876,2.9481427266149876,0
SICREDI - PRUDENCIAL,2020-06-01,8048121.0,17235.0,1813885.0,0.1437,0.0229,153.27,-0.4306129372000034,24.44333333333333,0.0001703085924868,0,6326931.0,25725.0,1456011.0,0.1568999999999999,0.0292,170.58,30.69666666666667,42515.5212,0.05142914853240616,-2.914751381332471,2.914751381332471,0
SICREDI - PRUDENCIAL,2020-09-01,9314407.0,18974.0,1958821.0,0.1272,0.0197999999999999,165.34,1.2447095295999857,21.71666666666667,0.0001513789641524,0,6734591.0,38214.0,1670305.0,0.1485,0.0265,170.5,30.59,44263.0825,0.04800913772996612,-2.987164074230261,2.987164074230261,0
SIMPALA CFI - PRUDENCIAL,2021-03-01,32809.0,0.0,12278.0,0.1766,0.0,173.12,2.052492994999988,22.403333333333336,0.096745100428882,0,11318.0,0.0,12973.0,0.2269999999999999,0.0,168.09,28.24,0.0,0.20373994952844254,-1.3630814057520073,1.3630814057520073,1
SIMPALA CFI - PRUDENCIAL,2021-06-01,43226.0,0.0,12278.0,0.156,0.0,172.06,1.6786286369000036,21.46333333333333,0.097358760321607,0,23577.0,0.0,12973.0,0.08,0.0,153.27,24.44333333333333,0.0,0.2904848394446339,-0.893030477323503,0.893030477323503,1
SIMPALA CFI - PRUDENCIAL,2021-09-01,50839.0,0.0,18424.0,0.1226,0.0,172.27,3.0196768831999954,21.08666666666667,0.0847171228483821,0,24891.0,0.0,9761.0,0.2289999999999999,0.0,165.34,21.71666666666667,0.0,0.18296194567053467,-1.4964074879624443,1.4964074879624443,1
SIMPALA CFI - PRUDENCIAL,2021-12-01,59593.0,0.0,18424.0,0.1364,0.0,174.3,2.958021687500012,22.62,0.1092689319722496,0,38493.0,0.0,9761.0,0.1728,0.0,171.47,20.72,0.0,0.18105601687893513,-1.5092092160544022,1.5092092160544022,1
SIMPALA CFI - PRUDENCIAL,2022-03-01,75249.0,0.0,27505.0,0.1135999999999999,0.0,175.72,3.2006523548000043,24.72,0.0946185883317106,0,32809.0,0.0,12278.0,0.1766,0.0,173.12,22.403333333333336,0.0,0.18250459777263023,-1.4994699127113267,1.4994699127113267,1
SIMPALA CFI - PRUDENCIAL,2022-06-01,89569.0,0.0,27505.0,0.1159,0.0,177.81,2.215266379399994,25.546666666666667,0.0954647334337371,0,43226.0,0.0,12278.0,0.156,0.0,172.06,21.46333333333333,0.0,0.18781146526746842,-1.4642938836419197,1.4642938836419197,1
SIMPALA CFI - PRUDENCIAL,2022-09-01,102258.0,0.0,43172.0,0.1143,0.0,179.54,-1.3245430992000151,27.44,0.1053545466533076,0,50839.0,0.0,18424.0,0.1226,0.0,172.27,21.08666666666667,0.0,0.1967582398887768,-1.4066799734664086,1.4066799734664086,1
SIMPALA CFI - PRUDENCIAL,2022-12-01,123706.0,0.0,43172.0,0.1457,0.0,180.33,1.6286339977999995,29.036666666666665,0.1832934034389247,1,59593.0,0.0,18424.0,0.1364,0.0,174.3,22.62,0.0,0.19252721506564874,-1.4336718310855572,1.4336718310855572,1
SIMPALA CFI - PRUDENCIAL,2023-03-01,149184.0,0.0,71458.0,0.1512,0.0,182.74,2.094210609200031,30.19,0.1760320940296356,1,75249.0,0.0,27505.0,0.1135999999999999,0.0,175.72,24.72,0.0,0.20477723956298255,-1.3566995252954246,1.3566995252954246,1
SIMPALA CFI - PRUDENCIAL,2023-06-01,193984.0,0.0,71458.0,0.1306,0.0,184.28,0.760729877599986,32.02333333333333,0.1851745031130085,1,89569.0,0.0,27505.0,0.1159,0.0,177.81,25.546666666666667,0.0,0.20102149797955932,-1.3799221819604057,1.3799221819604057,1
