Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,Selic,Desemprego,NPL,NPL_Volatility_8Q,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,NPL_Volatility_8Q_lag4,PIB_lag4,Spread_lag4,Desemprego_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse
MERCEDES-BENZ - PRUDENCIAL,2023-03-01,18468183.0,0.0,1090834.0,0.1185,0.1211999999999999,182.74,2.094210609200031,30.19,,8.6,0.0432402721885737,0.0075235278369550325,0,14791260.0,0.0,1147193.0,0.1414,0.1467,0.00950247870534474,175.72,24.72,11.166666666666666,168293.2131,0.0009666103199014245
MERCEDES-BENZ - PRUDENCIAL,2023-06-01,17595238.0,0.0,1090834.0,0.1246,0.1211999999999999,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0392589415551343,0.008453133946516466,0,15740254.0,0.0,1147193.0,0.1356,0.1384999999999999,0.009551878430981086,177.81,25.546666666666667,9.866666666666667,158886.2304999999,0.0007986480693604446
MERCEDES-BENZ - PRUDENCIAL,2023-09-01,18258030.0,0.0,1092823.0,0.1222,0.1206,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0387462262633385,0.009177873941293263,0,16962686.0,0.0,1127163.0,0.1267,0.13,0.008750661696378934,179.54,27.44,8.9,146531.19,0.000568511971311635
MERCEDES-BENZ - PRUDENCIAL,2023-12-01,17451162.0,0.0,1092823.0,0.1278999999999999,0.1146,185.03,1.083587763199989,30.41333333333333,,7.5,0.0334604697895431,0.009066944936244421,0,19583581.0,0.0,1127163.0,0.1112,0.1138,0.008496822043039103,180.33,29.036666666666665,8.1,128271.1494,0.0001946157061844701
MERCEDES-BENZ - PRUDENCIAL,2024-03-01,17048164.0,0.0,1101879.0,0.133,0.1202,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.0353044263244069,0.0072352795160908374,0,18468183.0,0.0,1090834.0,0.1185,0.1211999999999999,0.0075235278369550325,182.74,30.19,8.6,132209.0807999999,0.0003348749344209954
MERCEDES-BENZ - PRUDENCIAL,2024-06-01,16831033.0,0.0,1101879.0,0.1366,0.1225,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.0387066616097979,0.004517372735114091,0,17595238.0,0.0,1090834.0,0.1246,0.1211999999999999,0.008453133946516466,184.28,32.02333333333333,8.266666666666667,132209.0807999999,0.0006348368846182817
MERCEDES-BENZ - PRUDENCIAL,2024-09-01,17178524.0,0.0,1128752.0,0.1375,0.1245,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.0350342900844395,0.0032880139242289956,0,18258030.0,0.0,1092823.0,0.1222,0.1206,0.009177873941293263,184.44,31.51333333333333,7.8,131794.4538,0.00048090406270127173
MERCEDES-BENZ - PRUDENCIAL,2024-12-01,17453577.0,0.0,1128752.0,0.1398,0.1247,191.11,1.47713535680003,27.96,,6.166666666666667,0.0309499203380741,0.0038852409376543247,0,17451162.0,0.0,1092823.0,0.1278999999999999,0.1146,0.009066944936244421,185.03,30.41333333333333,7.5,125237.5158,0.0007178652606622595
MERCEDES-BENZ - PRUDENCIAL,2025-03-01,16959266.0,0.0,769081.0,0.1474,0.1301999999999999,193.61,2.040339737600028,29.313333333333333,,6.766666666666667,0.0408601603541667,0.0033836705972223216,0,17048164.0,0.0,1101879.0,0.133,0.1202,0.0072352795160908374,186.65,29.896666666666665,7.766666666666667,132445.8558,0.0007936980351185462
MERCEDES-BENZ - PRUDENCIAL,2025-06-01,16506885.0,0.0,769081.0,0.1546,0.1363,194.33,0.9327766831999762,31.666666666666668,,6.2,0.0440303412520914,0.004242810157677858,0,16831033.0,0.0,1101879.0,0.1366,0.1225,0.004517372735114091,189.49,29.07333333333333,7.166666666666667,134980.1775,0.0008949645300662289
MERCEDES-BENZ - PRUDENCIAL,2025-09-01,17172743.0,0.0,790797.0,0.1301,0.1159,,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0448843674551995,0.005053116992565419,0,17178524.0,0.0,1128752.0,0.1375,0.1245,0.0032880139242289956,190.99,28.473333333333333,6.6000000000000005,140529.624,0.0007823856824385254
MIZUHO - PRUDENCIAL,2017-03-01,1610451.0,21582.0,202068.0,0.2554,0.1346,164.34,0.9630321349999972,41.17333333333333,,13.3,0.027939332040737,0.007625417593166291,0,2034750.0,75042.0,98269.0,0.1978,0.1152,0.02114365614322654,163.26,35.07,10.3,11320.5888,0.5616605798651719
MIZUHO - PRUDENCIAL,2017-06-01,1238312.0,19552.0,202068.0,0.3249,0.1455,165.65,0.2193980018000196,36.63666666666666,,13.4,0.0397512078158117,0.0123447497360706,0,1847944.0,88170.0,98269.0,0.2251999999999999,0.1301999999999999,0.02114365614322654,163.72,38.303333333333335,11.333333333333334,12794.62379999999,0.573439390399572
MIZUHO - PRUDENCIAL,2017-09-01,1436717.0,977.0,208172.0,0.3111,0.1626999999999999,166.12,0.5911447296000016,36.16333333333333,,12.7,0.0331904898947039,0.012521707619981387,0,1734548.0,22404.0,209633.0,0.241,0.1293,0.02114365614322654,162.92,39.71333333333333,11.833333333333334,27105.5469,0.5815024562665305
MIZUHO - PRUDENCIAL,2017-12-01,1707852.0,6713.0,208172.0,0.2737,0.1144,167.13,1.144261174399985,33.526666666666664,,12.1,0.0,0.01373066539247759,0,1661621.0,17865.0,209633.0,0.2542,0.1207,0.0016728383970612245,162.73,40.38,12.0,25302.7031,0.49611745685135306
MIZUHO - PRUDENCIAL,2018-03-01,1463095.0,10045.0,241199.0,0.3042,0.13,167.98,0.7014778351999817,33.15,,12.733333333333334,0.0,0.014906423115395173,0,1610451.0,21582.0,202068.0,0.2554,0.1346,0.007625417593166291,164.34,41.17333333333333,13.3,27198.3528,0.48680307636154796
MIZUHO - PRUDENCIAL,2018-06-01,1533132.0,9682.0,241199.0,0.3037,0.1273,167.89,1.8887030879999989,30.82333333333333,,12.8,0.0,0.016011703546791933,0,1238312.0,19552.0,202068.0,0.3249,0.1455,0.0123447497360706,165.65,36.63666666666666,13.4,29400.893999999997,0.4572898536241836
MIZUHO - PRUDENCIAL,2018-09-01,1687328.0,4436.0,250912.0,0.2835,0.1553999999999999,169.35,0.7208535743999933,28.546666666666667,,12.2,0.0,0.01695143391599986,0,1436717.0,977.0,208172.0,0.3111,0.1626999999999999,0.012521707619981387,166.12,36.16333333333333,12.7,33869.58439999998,0.4382208211485222
MIZUHO - PRUDENCIAL,2018-12-01,1816686.0,49249.0,250912.0,0.273,0.1369,169.09,0.3894135824999978,28.71666666666667,,11.733333333333334,0.0,0.017688780328985396,0,1707852.0,6713.0,208172.0,0.2737,0.1144,0.01373066539247759,167.13,33.526666666666664,12.1,23814.876800000002,0.45760952759224177
MIZUHO - PRUDENCIAL,2019-03-01,2097878.0,107547.0,312712.0,0.2231,0.1448,169.51,1.507011320000018,30.386666666666667,,12.5,0.0,0.016973532901696273,0,1463095.0,10045.0,241199.0,0.3042,0.13,0.014906423115395173,167.98,33.15,12.733333333333334,31355.870000000003,0.4450441858183688
MIZUHO - PRUDENCIAL,2019-06-01,2468195.0,81920.0,312712.0,0.1969999999999999,0.1532,170.58,0.710811074100004,30.69666666666667,,12.366666666666667,0.0,0.011734610237724355,0,1533132.0,9682.0,241199.0,0.3037,0.1273,0.016011703546791933,167.89,30.82333333333333,12.8,30704.6327,0.4073959736465666
MIZUHO - PRUDENCIAL,2019-09-01,2521956.0,60352.0,293259.0,0.2110999999999999,0.125,170.5,0.2600889164000142,30.59,,11.9,0.0,0.0,0,1687328.0,4436.0,250912.0,0.2835,0.1553999999999999,0.01695143391599986,169.35,28.546666666666667,12.2,38991.724799999974,0.365481772905324
MIZUHO - PRUDENCIAL,2019-12-01,2927960.0,18136.0,293259.0,0.2042,0.1209,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,0.0,0.0,0,1816686.0,49249.0,250912.0,0.273,0.1369,0.017688780328985396,169.09,28.71666666666667,11.733333333333334,34349.8528,0.39875899805952914
MIZUHO - PRUDENCIAL,2020-03-01,4140285.0,25185.0,296505.0,0.1455,0.1009999999999999,168.09,0.5308473674999981,28.24,,11.8,0.0,0.0,0,2097878.0,107547.0,312712.0,0.2231,0.1448,0.016973532901696273,169.51,30.386666666666667,12.5,45280.69760000001,0.37833227166631156
MIZUHO - PRUDENCIAL,2020-06-01,3804645.0,39653.0,296505.0,0.1639,0.1,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.0,0.0,0,2468195.0,81920.0,312712.0,0.1969999999999999,0.1532,0.011734610237724355,170.58,30.69666666666667,12.366666666666667,47907.4784,0.31869011258747537
MIZUHO - PRUDENCIAL,2020-09-01,3889422.0,7405.0,292657.0,0.1613,0.0931,165.34,1.2447095295999857,21.71666666666667,,14.6,0.0,0.0,0,2521956.0,60352.0,293259.0,0.2110999999999999,0.125,0.0,170.5,30.59,11.9,36657.375,0.2894596248565249
MIZUHO - PRUDENCIAL,2020-12-01,3767753.0,5170.0,292657.0,0.1651,0.1113,171.47,3.131382328999988,20.72,,14.366666666666667,0.0,0.0,0,2927960.0,18136.0,293259.0,0.2042,0.1209,0.0,171.91,29.096666666666664,11.366666666666667,35455.0131,0.24991765280131864
MIZUHO - PRUDENCIAL,2021-03-01,4017325.0,25464.0,288007.0,0.1588,0.1088,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,0.0,0.0,0,4140285.0,25185.0,296505.0,0.1455,0.1009999999999999,0.0,168.09,28.24,11.8,29947.00499999997,0.1508336843830415
MONEY PLUS SCMEPP LTDA - PRUDENCIAL,2020-06-01,20195.0,0.0,2019.0,0.0,0.0,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.0614151725303335,0.09259238628489931,0,0.0,0.0,0.0,0.0,0.0,0.02114365614322654,170.58,30.69666666666667,12.366666666666667,0.0,0.8196449776619965
MONEY PLUS SCMEPP LTDA - PRUDENCIAL,2020-09-01,36606.0,0.0,3661.0,0.0,0.0,165.34,1.2447095295999857,21.71666666666667,,14.6,0.0836992900603378,0.09397155464001142,0,13096.0,0.0,1310.0,0.0,0.0,0.02114365614322654,170.5,30.59,11.9,0.0,0.8278913789630464
MORGAN STANLEY - PRUDENCIAL,2017-03-01,4303992.0,207135.0,1291816.0,0.2653,0.1741,164.34,0.9630321349999972,41.17333333333333,,13.3,0.0,0.0,0,7334492.0,262129.0,909613.0,0.1826,0.0984999999999999,0.02114365614322654,163.26,35.07,10.3,89596.8804999999,0.10724839065591665
MORGAN STANLEY - PRUDENCIAL,2017-06-01,2986616.0,442599.0,1291816.0,0.3542,0.2542,165.65,0.2193980018000196,36.63666666666666,,13.4,0.0,0.0,0,3224735.0,432028.0,971388.0,0.301,0.184,0.02114365614322654,163.72,38.303333333333335,11.333333333333334,178735.392,0.45263590507408485
MORGAN STANLEY - PRUDENCIAL,2017-09-01,3613754.0,1093395.0,1473514.0,0.2923,0.1893,166.12,0.5911447296000016,36.16333333333333,,12.7,0.0,0.0,0,3558440.0,1001499.0,1221527.0,0.288,0.15,0.02114365614322654,162.92,39.71333333333333,11.833333333333334,183229.05,0.5349124628136913
MORGAN STANLEY - PRUDENCIAL,2017-12-01,4304293.0,512238.0,1473514.0,0.2966,0.1673,167.13,1.144261174399985,33.526666666666664,,12.1,0.0,0.0,0,3797945.0,2225782.0,1221527.0,0.2579,0.2067,0.0,162.73,40.38,12.0,252489.6309,0.5624358618212704
MORGAN STANLEY - PRUDENCIAL,2018-03-01,4919907.0,2681155.0,1556267.0,0.1802,0.1306,167.98,0.7014778351999817,33.15,,12.733333333333334,0.0,0.0,0,4303992.0,207135.0,1291816.0,0.2653,0.1741,0.0,164.34,41.17333333333333,13.3,224905.1656,0.22235111377737146
MORGAN STANLEY - PRUDENCIAL,2018-06-01,8463538.0,528719.0,1556267.0,0.1926999999999999,0.1397,167.89,1.8887030879999989,30.82333333333333,,12.8,0.0,0.0,0,2986616.0,442599.0,1291816.0,0.3542,0.2542,0.0,165.65,36.63666666666666,13.4,328379.6272,0.2823511054148214
MORGAN STANLEY - PRUDENCIAL,2018-09-01,8770972.0,554857.0,1680616.0,0.1893,0.1138,169.35,0.7208535743999933,28.546666666666667,,12.2,0.0,0.0,0,3613754.0,1093395.0,1473514.0,0.2923,0.1893,0.0,166.12,36.16333333333333,12.7,278936.2002,0.36554550986970263
MORGAN STANLEY - PRUDENCIAL,2018-12-01,8008500.0,377405.0,1680616.0,0.2012999999999999,0.121,169.09,0.3894135824999978,28.71666666666667,,11.733333333333334,0.0,0.0,0,4304293.0,512238.0,1473514.0,0.2966,0.1673,0.0,167.13,33.526666666666664,12.1,246518.8922,0.21614749987313306
MORGAN STANLEY - PRUDENCIAL,2019-03-01,9843181.0,310225.0,2011696.0,0.1755999999999999,0.0966,169.51,1.507011320000018,30.386666666666667,,12.5,0.0,0.0,0,4919907.0,2681155.0,1556267.0,0.1802,0.1306,0.0,167.98,33.15,12.733333333333334,203248.47019999998,0.43869642878355125
MORGAN STANLEY - PRUDENCIAL,2019-06-01,6285553.0,1648193.0,2011696.0,0.1975,0.1176,170.58,0.710811074100004,30.69666666666667,,12.366666666666667,0.0,0.0,0,8463538.0,528719.0,1556267.0,0.1926999999999999,0.1397,0.0,167.89,30.82333333333333,12.8,217410.4999,0.02946622603072293
MORGAN STANLEY - PRUDENCIAL,2019-09-01,5904731.0,697190.0,2187942.0,0.2086,0.11,170.5,0.2600889164000142,30.59,,11.9,0.0,0.0,0,8770972.0,554857.0,1680616.0,0.1893,0.1138,0.0,169.35,28.546666666666667,12.2,191254.1008,0.026132318829727046
MORGAN STANLEY - PRUDENCIAL,2019-12-01,5904794.0,123675.0,2187942.0,0.2245,0.1333,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,0.0,0.0,0,8008500.0,377405.0,1680616.0,0.2012999999999999,0.121,0.0,169.09,28.71666666666667,11.733333333333334,203354.536,0.03660977259536659
MORGAN STANLEY - PRUDENCIAL,2020-03-01,10870606.0,687415.0,2113760.0,0.1918,0.091,168.09,0.5308473674999981,28.24,,11.8,0.0,0.0,0,9843181.0,310225.0,2011696.0,0.1755999999999999,0.0966,0.0,169.51,30.386666666666667,12.5,194329.8336,0.015351188300175362
MORGAN STANLEY - PRUDENCIAL,2020-06-01,7451343.0,330447.0,2113760.0,0.2369,0.1373,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.0,0.0,0,6285553.0,1648193.0,2011696.0,0.1975,0.1176,0.0,170.58,30.69666666666667,12.366666666666667,236575.4496,0.1793564431951965
MORGAN STANLEY - PRUDENCIAL,2020-09-01,7270237.0,582383.0,2402392.0,0.2682,0.1492,165.34,1.2447095295999857,21.71666666666667,,14.6,0.0,0.0,0,5904731.0,697190.0,2187942.0,0.2086,0.11,0.0,170.5,30.59,11.9,240673.62,0.1420576092941067
MORGAN STANLEY - PRUDENCIAL,2020-12-01,9580861.0,351378.0,2402392.0,0.2305,0.1435,171.47,3.131382328999988,20.72,,14.366666666666667,0.0,0.0,0,5904794.0,123675.0,2187942.0,0.2245,0.1333,0.0,171.91,29.096666666666664,11.366666666666667,291652.6686,0.10681722498368626
MORGAN STANLEY - PRUDENCIAL,2021-03-01,11958022.0,40247.0,2708550.0,0.2011,0.1558,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,0.0,0.0,0,10870606.0,687415.0,2113760.0,0.1918,0.091,0.0,168.09,28.24,11.8,192352.16,0.010828703595822243
MORGAN STANLEY - PRUDENCIAL,2021-06-01,8550659.0,405801.0,2708550.0,0.2583,0.1437,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,0.0,0.0,0,7451343.0,330447.0,2113760.0,0.2369,0.1373,0.0,153.27,24.44333333333333,13.133333333333333,290219.248,0.026568411962390587
MORGAN STANLEY - PRUDENCIAL,2021-09-01,10317173.0,846512.0,3017823.0,0.2259,0.1510999999999999,172.27,3.0196768831999954,21.08666666666667,,13.199999999999998,0.0,0.0,0,7270237.0,582383.0,2402392.0,0.2682,0.1492,0.0,165.34,21.71666666666667,14.6,358436.8864,0.028004333503814274
MORGAN STANLEY - PRUDENCIAL,2021-12-01,9979494.0,60126.0,3017823.0,0.2448,0.1809,174.3,2.958021687500012,22.62,,11.6,0.0,0.0,0,9580861.0,351378.0,2402392.0,0.2305,0.1435,0.0,171.47,20.72,14.366666666666667,344743.252,0.008325878126321613
MORGAN STANLEY - PRUDENCIAL,2022-03-01,12334765.0,93422.0,2921642.0,0.2062999999999999,0.1667,175.72,3.2006523548000043,24.72,,11.166666666666666,0.0,0.0,0,11958022.0,40247.0,2708550.0,0.2011,0.1558,0.0,173.12,22.403333333333336,14.633333333333333,421992.08999999997,0.002618194844806717
MORGAN STANLEY - PRUDENCIAL,2022-06-01,10777418.0,445983.0,2921642.0,0.2146,0.1846999999999999,177.81,2.215266379399994,25.546666666666667,,9.866666666666667,0.0,0.0,0,8550659.0,405801.0,2708550.0,0.2583,0.1437,0.0,172.06,21.46333333333333,14.566666666666668,389218.635,0.015644162451325855
MORGAN STANLEY - PRUDENCIAL,2022-09-01,9753718.0,483905.0,2919312.0,0.2366,0.2108,179.54,-1.3245430992000151,27.44,,8.9,0.0,0.0,0,10317173.0,846512.0,3017823.0,0.2259,0.1510999999999999,0.0,172.27,21.08666666666667,13.199999999999998,455993.0552999997,0.0115834763808317
MORGAN STANLEY - PRUDENCIAL,2022-12-01,10043174.0,933568.0,2919312.0,0.206,0.1891,180.33,1.6286339977999995,29.036666666666665,,8.1,0.0,0.0,0,9979494.0,60126.0,3017823.0,0.2448,0.1809,0.0,174.3,22.62,11.6,545924.1807,0.013344355131551489
MORGAN STANLEY - PRUDENCIAL,2023-03-01,10229292.0,130769.0,3142215.0,0.2275,0.1989,182.74,2.094210609200031,30.19,,8.6,0.0,0.0,0,12334765.0,93422.0,2921642.0,0.2062999999999999,0.1667,0.0,175.72,24.72,11.166666666666666,487037.7214,0.004915648105066353
MORGAN STANLEY - PRUDENCIAL,2023-06-01,8907982.0,74404.0,3142215.0,0.2389,0.2194,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0,0.0,0,10777418.0,445983.0,2921642.0,0.2146,0.1846999999999999,0.0,177.81,25.546666666666667,9.866666666666667,539627.2773999997,0.018123571890779625
MORGAN STANLEY - PRUDENCIAL,2023-09-01,5567075.0,1234088.0,3141436.0,0.2502,0.268,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0,0.0,0,9753718.0,483905.0,2919312.0,0.2366,0.2108,0.0,179.54,27.44,8.9,615390.9696,0.04242445317097557
MORGAN STANLEY - PRUDENCIAL,2023-12-01,4602015.0,468204.0,3141436.0,0.2667,0.2664,185.03,1.083587763199989,30.41333333333333,,7.5,0.0,0.0,0,10043174.0,933568.0,2919312.0,0.206,0.1891,0.0,180.33,29.036666666666665,8.1,552041.8992,0.05745983536272969
MORGAN STANLEY - PRUDENCIAL,2024-03-01,4777856.0,728963.0,3479570.0,0.293,0.2434,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.0,0.0,0,10229292.0,130769.0,3142215.0,0.2275,0.1989,0.0,182.74,30.19,8.6,624986.5634999999,0.03767235224746091
MORGAN STANLEY - PRUDENCIAL,2024-06-01,6334232.0,571834.0,3479570.0,0.2336,0.1782,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.0,0.0,0,8907982.0,74404.0,3142215.0,0.2389,0.2194,0.0,184.28,32.02333333333333,8.266666666666667,689401.971,0.08629029990825403
MORGAN STANLEY - PRUDENCIAL,2024-09-01,5731341.0,861770.0,3260945.0,0.2489,0.266,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.0,0.0,0,5567075.0,1234088.0,3141436.0,0.2502,0.268,0.0,184.44,31.51333333333333,7.8,841904.848,0.5556656563508822
MORGAN STANLEY - PRUDENCIAL,2024-12-01,7036980.0,445895.0,3260945.0,0.2387999999999999,0.2216,191.11,1.47713535680003,27.96,,6.166666666666667,0.0,0.0,0,4602015.0,468204.0,3141436.0,0.2667,0.2664,0.0,185.03,30.41333333333333,7.5,836878.5504000001,0.5573131392219082
MORGAN STANLEY - PRUDENCIAL,2025-03-01,6282266.0,385136.0,3379994.0,0.2332999999999999,0.2441,193.61,2.040339737600028,29.313333333333333,,6.766666666666667,0.0083694077436567,0.002959032485027427,0,4777856.0,728963.0,3479570.0,0.293,0.2434,0.0,186.65,29.896666666666665,7.766666666666667,846927.338,0.5781958242438995
MORGAN STANLEY - PRUDENCIAL,2025-06-01,7599165.0,452809.0,3379994.0,0.226,0.2542,194.33,0.9327766831999762,31.666666666666668,,6.2,0.0113601612597996,0.004635935152934001,0,6334232.0,571834.0,3479570.0,0.2336,0.1782,0.0,189.49,29.07333333333333,7.166666666666667,620059.374,0.3308423405321322
MORGAN STANLEY - PRUDENCIAL,2025-09-01,7826877.0,1088431.0,3677320.0,0.2146,0.2507999999999999,,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0107360063342855,0.00532303849527958,0,5731341.0,861770.0,3260945.0,0.2489,0.266,0.0,190.99,28.473333333333333,6.6000000000000005,867411.37,0.5162960052425644
MÁXIMA - PRUDENCIAL,2017-03-01,636836.0,2601.0,54237.0,-0.0112,-0.0078,164.34,0.9630321349999972,41.17333333333333,,13.3,0.0964196400760293,0.01647865132613327,0,588998.0,70564.0,8715.0,0.0326,0.0263,0.02114365614322654,163.26,35.07,10.3,229.2045,0.8297853368486618
MÁXIMA - PRUDENCIAL,2017-06-01,585444.0,3614.0,54237.0,0.0060999999999999,0.0046999999999999,165.65,0.2193980018000196,36.63666666666666,,13.4,0.0834716703325046,0.015807686440027054,0,587934.0,2196.0,8715.0,0.0358,0.0246,0.02114365614322654,163.72,38.303333333333335,11.333333333333334,214.389,0.8310919909348665
MÁXIMA - PRUDENCIAL,2017-09-01,601742.0,3164.0,71009.0,0.0048,0.0037,166.12,0.5911447296000016,36.16333333333333,,12.7,0.0715356532389593,0.014430746333107007,0,582067.0,14019.0,0.0,0.0166,0.0118,0.02114365614322654,162.92,39.71333333333333,11.833333333333334,0.0,0.8438375466884226
MÁXIMA - PRUDENCIAL,2017-12-01,849840.0,1050.0,71009.0,0.044,0.0412,167.13,1.144261174399985,33.526666666666664,,12.1,0.058034595579864,0.014215429861974544,0,624395.0,2709.0,0.0,0.0056999999999999,0.0034999999999999,0.007718766620962226,162.73,40.38,12.0,0.0,0.8085395682866583
MÁXIMA - PRUDENCIAL,2018-03-01,968460.0,1006.0,90938.0,0.0256999999999999,0.027,167.98,0.7014778351999817,33.15,,12.733333333333334,0.0722095122775368,0.013030991858458131,0,636836.0,2601.0,54237.0,-0.0112,-0.0078,0.01647865132613327,164.34,41.17333333333333,13.3,-423.04859999999996,0.8259424493777123
MÁXIMA - PRUDENCIAL,2018-06-01,1212724.0,3506.0,90938.0,0.0487999999999999,0.0444,167.89,1.8887030879999989,30.82333333333333,,12.8,0.0533941015252078,0.01373213817451539,0,585444.0,3614.0,54237.0,0.0060999999999999,0.0046999999999999,0.015807686440027054,165.65,36.63666666666666,13.4,254.91389999999456,0.7713967123414339
MÁXIMA - PRUDENCIAL,2018-09-01,1453708.0,5684.0,120651.0,0.0125,0.0124,169.35,0.7208535743999933,28.546666666666667,,12.2,0.0555145654702774,0.014830484135029274,0,601742.0,3164.0,71009.0,0.0048,0.0037,0.014430746333107007,166.12,36.16333333333333,12.7,262.7333,0.7802276868660887
MÁXIMA - PRUDENCIAL,2018-12-01,1589584.0,877.0,120651.0,0.053,0.0392,169.09,0.3894135824999978,28.71666666666667,,11.733333333333334,0.0448758723585052,0.01720214458903405,0,849840.0,1050.0,71009.0,0.044,0.0412,0.014215429861974544,167.13,33.526666666666664,12.1,2925.5708,0.7027528553554654
MÁXIMA - PRUDENCIAL,2019-03-01,1727965.0,11539.0,137916.0,0.0246,0.0181,169.51,1.507011320000018,30.386666666666667,,12.5,0.023127367184922,0.018705402579363144,0,968460.0,1006.0,90938.0,0.0256999999999999,0.027,0.013030991858458131,167.98,33.15,12.733333333333334,2455.326,0.679537024732052
MÁXIMA - PRUDENCIAL,2019-06-01,1692248.0,1268.0,137916.0,0.0285,0.0191,170.58,0.710811074100004,30.69666666666667,,12.366666666666667,0.0142456539419348,0.02099001477534146,0,1212724.0,3506.0,90938.0,0.0487999999999999,0.0444,0.01373213817451539,167.89,30.82333333333333,12.8,4037.6472000000003,0.5948927324980865
MÁXIMA - PRUDENCIAL,2019-09-01,1751594.0,9472.0,203202.0,0.0324,0.022,170.5,0.2600889164000142,30.59,,11.9,0.0152359988037757,0.021821363993599442,0,1453708.0,5684.0,120651.0,0.0125,0.0124,0.014830484135029274,169.35,28.546666666666667,12.2,1496.0724,0.608476203392358
MÁXIMA - PRUDENCIAL,2019-12-01,1744514.0,12951.0,203202.0,0.0816,0.0567,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,0.0296457605113271,0.02115422070680023,0,1589584.0,877.0,120651.0,0.053,0.0392,0.01720214458903405,169.09,28.71666666666667,11.733333333333334,4729.5192,0.5817293436932213
MÁXIMA - PRUDENCIAL,2020-03-01,1750732.0,18023.0,282955.0,0.0839,0.0526,168.09,0.5308473674999981,28.24,,11.8,0.0276106598841796,0.01633968039568184,0,1727965.0,11539.0,137916.0,0.0246,0.0181,0.018705402579363144,169.51,30.386666666666667,12.5,2496.2796000000003,0.601908627586662
MÁXIMA - PRUDENCIAL,2020-06-01,2062277.0,1522.0,282955.0,0.0833,0.0464,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.0045897513847107,0.01672515314792975,0,1692248.0,1268.0,137916.0,0.0285,0.0191,0.02099001477534146,170.58,30.69666666666667,12.366666666666667,2634.1956,0.6263597203177917
MÁXIMA - PRUDENCIAL,2020-09-01,1788777.0,6193.0,306768.0,0.0947,0.0419,165.34,1.2447095295999857,21.71666666666667,,14.6,0.0054868337626225,0.013525461365001152,0,1751594.0,9472.0,203202.0,0.0324,0.022,0.021821363993599442,170.5,30.59,11.9,4470.4439999999995,0.6350287240937632
NEON PAGAMENTOS IP - PRUDENCIAL,2024-09-01,3684551.0,67918.0,107261.0,0.1785,0.0,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.2146464407912178,0.04365693510680676,1,4128421.0,347989.0,813271.0,0.142,0.0,0.02114365614322654,184.44,31.51333333333333,7.8,0.0,0.5683699625260867
NEON PAGAMENTOS IP - PRUDENCIAL,2024-12-01,3947124.0,88671.0,107261.0,0.1725,0.0,191.11,1.47713535680003,27.96,,6.166666666666667,0.2020309230984675,0.040488566957499555,1,3825504.0,291325.0,813271.0,0.1754,0.0,0.02114365614322654,185.03,30.41333333333333,7.5,0.0,0.5845136549661878
NU PAGAMENTOS - PRUDENCIAL,2024-03-01,71458041.0,179158.0,22484390.0,0.1177999999999999,0.0,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.0923004761274328,0.02062684952945607,0,0.0,0.0,0.0,0.0,0.0,0.02114365614322654,167.89,30.82333333333333,12.8,0.0,0.8059264276015702
NU PAGAMENTOS - PRUDENCIAL,2024-06-01,75784218.0,378265.0,22484390.0,0.1264,0.0,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.1044570241896638,0.02229642279053969,0,0.0,0.0,0.0,0.0,0.0,0.02114365614322654,169.35,28.546666666666667,12.2,0.0,0.8012195084073397
NU PAGAMENTOS - PRUDENCIAL,2024-09-01,81828698.0,268977.0,27819399.0,0.1299,0.0,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.1114429804949537,0.02378163648380705,0,59968451.0,298562.0,30915992.0,0.0911999999999999,0.0,0.02114365614322654,184.44,31.51333333333333,7.8,0.0,5.880473738791924e-14
