Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Log_Odds_Estresse,Score_Robustez,Alerta_Estresse
SOCOPA - PRUDENCIAL,2017-03-01,729590.0,9833.0,335089.0,0.1741,0.1022,164.34,0.9630321349999972,41.17333333333333,0.0237283511242957,0,836833.0,29358.0,253429.0,0.1469,0.0823,163.26,35.07,20857.2067,0.723891495149418,0.9638475902369523,-0.9638475902369523,1
SOCOPA - PRUDENCIAL,2017-06-01,743291.0,8780.0,335089.0,0.1808,0.0755,165.65,0.2193980018000196,36.63666666666666,0.0230214449696347,0,877670.0,13636.0,253429.0,0.1429,0.0865,163.72,38.303333333333335,21921.6085,0.7401948418044113,1.0469814923658245,-1.0469814923658245,1
SOCOPA - PRUDENCIAL,2017-09-01,790126.0,16957.0,284844.0,0.1801,0.078,166.12,0.5911447296000016,36.16333333333333,0.0199218858202337,0,867484.0,10875.0,185958.0,0.1592,0.0948,162.92,39.71333333333333,17628.8184,0.7361689494431087,1.0261507046081388,-1.0261507046081388,1
SOCOPA - PRUDENCIAL,2017-12-01,836048.0,13956.0,284844.0,0.185,0.0935,167.13,1.144261174399985,33.526666666666664,0.0199536910204532,0,713123.0,32504.0,185958.0,0.1873,0.0921,162.73,40.38,17126.7318,0.7343794406237457,1.0169570218479647,-1.0169570218479647,1
SOCOPA - PRUDENCIAL,2018-03-01,892353.0,36310.0,443466.0,0.1611,0.1193,167.98,0.7014778351999817,33.15,0.0336544675108382,0,729590.0,9833.0,335089.0,0.1741,0.1022,164.34,41.17333333333333,34246.0958,0.7450602183686236,1.0724376779404137,-1.0724376779404137,1
SOCOPA - PRUDENCIAL,2018-06-01,882531.0,12393.0,443466.0,0.1707999999999999,0.0917,167.89,1.8887030879999989,30.82333333333333,0.0311163830460484,0,743291.0,8780.0,335089.0,0.1808,0.0755,165.65,36.63666666666666,25299.2195,0.7211840042108546,0.9503422603701559,-0.9503422603701559,1
SOCOPA - PRUDENCIAL,2018-09-01,816645.0,23559.0,500363.0,0.1755,0.1013,169.35,0.7208535743999933,28.546666666666667,0.0358632685920791,0,790126.0,16957.0,284844.0,0.1801,0.078,166.12,36.16333333333333,22217.832,0.7124485699429753,0.9073059952597077,-0.9073059952597077,1
SOCOPA - PRUDENCIAL,2018-12-01,944296.0,35184.0,500363.0,0.1394999999999999,0.0888,169.09,0.3894135824999978,28.71666666666667,0.0171202910767601,0,836048.0,13956.0,284844.0,0.185,0.0935,167.13,33.526666666666664,26632.914,0.6836559090178828,0.770624217056183,-0.770624217056183,1
SOCOPA - PRUDENCIAL,2019-03-01,907271.0,16891.0,611982.0,0.141,0.0919,169.51,1.507011320000018,30.386666666666667,0.0243230375828107,0,892353.0,36310.0,443466.0,0.1611,0.1193,167.98,33.15,52905.493800000004,0.6884314180793144,0.7927962215795306,-0.7927962215795306,1
SOCOPA - PRUDENCIAL,2019-06-01,739768.0,43436.0,611982.0,0.156,0.1352,170.58,0.710811074100004,30.69666666666667,0.0519892927918137,0,882531.0,12393.0,443466.0,0.1707999999999999,0.0917,167.89,30.82333333333333,40665.832200000004,0.678218055702341,0.7455947274779949,-0.7455947274779949,1
SOCOPA - PRUDENCIAL,2019-09-01,731210.0,90054.0,660085.0,0.1424,0.1578999999999999,170.5,0.2600889164000142,30.59,0.0583008070710317,0,816645.0,23559.0,500363.0,0.1755,0.1013,169.35,28.546666666666667,50686.7719,0.6613748530407101,0.6694270443328203,-0.6694270443328203,1
SOFISA - PRUDENCIAL,2017-03-01,2790300.0,9776.0,269187.0,0.2021,0.1601,164.34,0.9630321349999972,41.17333333333333,0.0216016305395594,0,2335523.0,23891.0,228815.0,0.2349,0.1898999999999999,163.26,35.07,43451.96849999998,0.5281903948625228,0.11288128956525541,-0.11288128956525541,0
SOFISA - PRUDENCIAL,2017-06-01,2686242.0,259701.0,269187.0,0.1901,0.1567,165.65,0.2193980018000196,36.63666666666666,0.0193851121194725,0,2377022.0,9603.0,228815.0,0.2352,0.2044,163.72,38.303333333333335,46769.786,0.5414447070170026,0.16616007042913927,-0.16616007042913927,0
SOFISA - PRUDENCIAL,2017-09-01,2626796.0,24554.0,280695.0,0.2202,0.1599,166.12,0.5911447296000016,36.16333333333333,0.0172071992183246,0,2690768.0,33976.0,250985.0,0.2212,0.1946999999999999,162.92,39.71333333333333,48866.779499999975,0.5460608818006691,0.18476738627131734,-0.18476738627131734,0
SOFISA - PRUDENCIAL,2017-12-01,2797778.0,38883.0,280695.0,0.1841,0.1452,167.13,1.144261174399985,33.526666666666664,0.0157553806376218,0,2883655.0,26517.0,250985.0,0.2027,0.1679,162.73,40.38,42140.381499999996,0.5615961287554398,0.24764239322957293,-0.24764239322957293,0
SOFISA - PRUDENCIAL,2018-03-01,2846954.0,25636.0,308435.0,0.1817,0.1393,167.98,0.7014778351999817,33.15,0.0133189990041908,0,2790300.0,9776.0,269187.0,0.2021,0.1601,164.34,41.17333333333333,43096.8387,0.57548368718047,0.30426044872433855,-0.30426044872433855,0
SOFISA - PRUDENCIAL,2018-06-01,2881222.0,42135.0,308435.0,0.1868,0.1252,167.89,1.8887030879999989,30.82333333333333,0.0184185511823976,0,2686242.0,259701.0,269187.0,0.1901,0.1567,165.65,36.63666666666666,42181.6029,0.5507168013091204,0.2035672836202387,-0.2035672836202387,0
SOFISA - PRUDENCIAL,2018-09-01,3110274.0,36444.0,323173.0,0.1779,0.1271,169.35,0.7208535743999933,28.546666666666667,0.0183282427281378,0,2626796.0,24554.0,280695.0,0.2202,0.1599,166.12,36.16333333333333,44883.1305,0.5356461621873657,0.14282695458938435,-0.14282695458938435,0
SOFISA - PRUDENCIAL,2018-12-01,3130317.0,617574.0,323173.0,0.1399,0.1093,169.09,0.3894135824999978,28.71666666666667,0.0157983715115778,0,2797778.0,38883.0,280695.0,0.1841,0.1452,167.13,33.526666666666664,40756.914,0.5325368962877757,0.13033176069913843,-0.13033176069913843,0
SOFISA - PRUDENCIAL,2019-03-01,3244538.0,369754.0,362925.0,0.1476,0.1114,169.51,1.507011320000018,30.386666666666667,0.0158014759578345,0,2846954.0,25636.0,308435.0,0.1817,0.1393,167.98,33.15,42964.995500000005,0.5306490261006307,0.1227500009210999,-0.1227500009210999,0
SOFISA - PRUDENCIAL,2019-06-01,3454295.0,323116.0,362925.0,0.1466,0.1083,170.58,0.710811074100004,30.69666666666667,0.0136505244735346,0,2881222.0,42135.0,308435.0,0.1868,0.1252,167.89,30.82333333333333,38616.062000000005,0.5135089861227857,0.0540490982682643,-0.0540490982682643,0
SOFISA - PRUDENCIAL,2019-09-01,3821849.0,361606.0,375109.0,0.1379,0.1104,170.5,0.2600889164000142,30.59,0.0159555714158735,0,3110274.0,36444.0,323173.0,0.1779,0.1271,169.35,28.546666666666667,41075.2883,0.48397596838609164,-0.06411808409696623,0.06411808409696623,0
SOFISA - PRUDENCIAL,2019-12-01,3962637.0,68607.0,375109.0,0.1465,0.1092,171.91,1.767530865000011,29.096666666666664,0.0198741397655622,0,3130317.0,617574.0,323173.0,0.1399,0.1093,169.09,28.71666666666667,35322.808899999996,0.5023723536978383,0.009489485800715368,-0.009489485800715368,0
SOFISA - PRUDENCIAL,2020-03-01,4268992.0,171418.0,380164.0,0.1272,0.1177999999999999,168.09,0.5308473674999981,28.24,0.0207610715177803,0,3244538.0,369754.0,362925.0,0.1476,0.1114,169.51,30.386666666666667,40429.845,0.5079267048405708,0.03170947585766114,-0.03170947585766114,0
SOFISA - PRUDENCIAL,2020-06-01,3951208.0,52793.0,380164.0,0.1632999999999999,0.1231,153.27,-0.4306129372000034,24.44333333333333,0.0243362855770522,0,3454295.0,323116.0,362925.0,0.1466,0.1083,170.58,30.69666666666667,39304.7775,0.49607349737860973,-0.015706333557556008,0.015706333557556008,0
SOFISA - PRUDENCIAL,2020-09-01,4249113.0,67766.0,398989.0,0.1604,0.109,165.34,1.2447095295999857,21.71666666666667,0.0191199632514936,0,3821849.0,361606.0,375109.0,0.1379,0.1104,170.5,30.59,41412.0336,0.4743366850379565,-0.10274354682777008,0.10274354682777008,0
SOFISA - PRUDENCIAL,2020-12-01,4225953.0,15130.0,398989.0,0.168,0.0956,171.47,3.131382328999988,20.72,0.0097241468445297,0,3962637.0,68607.0,375109.0,0.1465,0.1092,171.91,29.096666666666664,40961.9028,0.4527597159669149,-0.18952642583582782,0.18952642583582782,0
SOFISA - PRUDENCIAL,2021-03-01,4481086.0,39978.0,436552.0,0.16,0.1013,173.12,2.052492994999988,22.403333333333336,0.0102216445625893,0,4268992.0,171418.0,380164.0,0.1272,0.1177999999999999,168.09,28.24,44783.31919999996,0.4410031931806968,-0.23709164481555012,0.23709164481555012,0
SOFISA - PRUDENCIAL,2021-06-01,4904281.0,38539.0,436552.0,0.1533,0.1028999999999999,172.06,1.6786286369000036,21.46333333333333,0.0115673150848727,0,3951208.0,52793.0,380164.0,0.1632999999999999,0.1231,153.27,24.44333333333333,46798.1884,0.4453748936902209,-0.2193760163292804,0.2193760163292804,0
SOFISA - PRUDENCIAL,2021-09-01,5325166.0,13079.0,487930.0,0.1467,0.0932,172.27,3.0196768831999954,21.08666666666667,0.0147892627583473,0,4249113.0,67766.0,398989.0,0.1604,0.109,165.34,21.71666666666667,43489.801,0.3876308563467283,-0.4572817911565028,0.4572817911565028,0
SOFISA - PRUDENCIAL,2021-12-01,5714983.0,61744.0,487930.0,0.125,0.0898,174.3,2.958021687500012,22.62,0.0142594816913855,0,4225953.0,15130.0,398989.0,0.168,0.0956,171.47,20.72,38143.3484,0.37077269531891327,-0.5289033725103824,0.5289033725103824,0
SOFISA - PRUDENCIAL,2022-03-01,5405568.0,24220.0,463806.0,0.1377,0.0911999999999999,175.72,3.2006523548000043,24.72,0.0160787032826887,0,4481086.0,39978.0,436552.0,0.16,0.1013,173.12,22.403333333333336,44222.7176,0.3661936583958655,-0.5485811382848595,0.5485811382848595,0
SOFISA - PRUDENCIAL,2022-06-01,6200390.0,19323.0,463806.0,0.1264,0.0853999999999999,177.81,2.215266379399994,25.546666666666667,0.0168739423186273,0,4904281.0,38539.0,436552.0,0.1533,0.1028999999999999,172.06,21.46333333333333,44921.200799999955,0.3385492336547399,-0.6697660253238963,0.6697660253238963,0
SOFISA - PRUDENCIAL,2022-09-01,6452998.0,64527.0,465523.0,0.1281,0.0911,179.54,-1.3245430992000151,27.44,0.0173642959788548,0,5325166.0,13079.0,487930.0,0.1467,0.0932,172.27,21.08666666666667,45475.076,0.3194472497674027,-0.756313178370712,0.756313178370712,0
SOFISA - PRUDENCIAL,2022-12-01,6953856.0,41326.0,465523.0,0.1247,0.0861,180.33,1.6286339977999995,29.036666666666665,0.0189959624242553,0,5714983.0,61744.0,487930.0,0.125,0.0898,174.3,22.62,43816.114,0.3140184854580382,-0.7813988257158554,0.7813988257158554,0
SOFISA - PRUDENCIAL,2023-03-01,6995396.0,46645.0,491751.0,0.127,0.0883999999999999,182.74,2.094210609200031,30.19,0.0208554442198647,0,5405568.0,24220.0,463806.0,0.1377,0.0911999999999999,175.72,24.72,42299.107199999955,0.33551222806107056,-0.6833580732132325,0.6833580732132325,0
SOFISA - PRUDENCIAL,2023-06-01,7113144.0,74479.0,491751.0,0.1276,0.0847,184.28,0.760729877599986,32.02333333333333,0.0236064088288986,0,6200390.0,19323.0,463806.0,0.1264,0.0853999999999999,177.81,25.546666666666667,39609.03239999996,0.29674060163153276,-0.8628674496246129,0.8628674496246129,0
SOFISA - PRUDENCIAL,2023-09-01,7095761.0,18171.0,471368.0,0.1311999999999999,0.0816,184.44,0.6111867176000096,31.51333333333333,0.037031150625518,0,6452998.0,64527.0,465523.0,0.1281,0.0911,179.54,27.44,42409.145300000004,0.2866022934210776,-0.9119435407548591,0.9119435407548591,0
SOFISA - PRUDENCIAL,2023-12-01,7898042.0,32766.0,471368.0,0.1211999999999999,0.0753,185.03,1.083587763199989,30.41333333333333,0.0358342532589842,0,6953856.0,41326.0,465523.0,0.1247,0.0861,180.33,29.036666666666665,40081.5303,0.26984137317928286,-0.9954275280832318,0.9954275280832318,0
SOFISA - PRUDENCIAL,2024-03-01,7994576.0,179279.0,508465.0,0.1177999999999999,0.075,186.65,1.415491577599992,29.896666666666665,0.0430461812288207,0,6995396.0,46645.0,491751.0,0.127,0.0883999999999999,182.74,30.19,43470.78839999995,0.26888802825162605,-1.0002715831903608,1.0002715831903608,0
SOFISA - PRUDENCIAL,2024-06-01,8075703.0,28695.0,508465.0,0.1206,0.0742,189.49,1.053515670799987,29.07333333333333,0.0331617645459905,0,7113144.0,74479.0,491751.0,0.1276,0.0847,184.28,32.02333333333333,41651.3097,0.27021400556293984,-0.9935370747522773,0.9935370747522773,0
SOFISA - PRUDENCIAL,2024-09-01,8234427.0,55999.0,537508.0,0.1217999999999999,0.0735,190.99,0.8015076655999875,28.473333333333333,0.0344390750353099,0,7095761.0,18171.0,471368.0,0.1311999999999999,0.0816,184.44,31.51333333333333,38463.628800000006,0.2673344744613387,-1.0081887011832618,1.0081887011832618,0
SOFISA - PRUDENCIAL,2024-12-01,8399338.0,22803.0,537508.0,0.1206,0.0693,191.11,1.47713535680003,27.96,0.0334725854722639,0,7898042.0,32766.0,471368.0,0.1211999999999999,0.0753,185.03,30.41333333333333,35494.0104,0.2249599163468006,-1.2369925122236085,1.2369925122236085,0
SOFISA - PRUDENCIAL,2025-03-01,0.0,0.0,0.0,0.0,0.0,193.61,2.040339737600028,29.313333333333333,0.1759457162589536,1,7994576.0,179279.0,508465.0,0.1177999999999999,0.075,186.65,29.896666666666665,38134.875,0.21544972935625242,-1.292383042217195,1.292383042217195,0
SOFISA - PRUDENCIAL,2025-06-01,0.0,0.0,0.0,0.0,0.0,194.33,0.9327766831999762,31.666666666666668,0.084332346101559,0,8075703.0,28695.0,508465.0,0.1206,0.0742,189.49,29.07333333333333,37728.103,0.20500378845534858,-1.3553088901784813,1.3553088901784813,0
SOROCRED CFI S.A. - PRUDENCIAL,2017-03-01,351790.0,0.0,47167.0,0.1192,0.0,164.34,0.9630321349999972,41.17333333333333,0.2071938710225313,1,339312.0,0.0,32093.0,0.126,0.0,163.26,35.07,0.0,0.7831755026079166,1.2842685531424722,-1.2842685531424722,1
SOROCRED CFI S.A. - PRUDENCIAL,2017-06-01,353413.0,0.0,47167.0,0.1339,0.0,165.65,0.2193980018000196,36.63666666666666,0.2360263728118889,1,339369.0,0.0,32093.0,0.1196,0.0,163.72,38.303333333333335,0.0,0.8007378858821175,1.3909125450022932,-1.3909125450022932,1
SOROCRED CFI S.A. - PRUDENCIAL,2017-09-01,370682.0,0.0,57324.0,0.1261,0.0,166.12,0.5911447296000016,36.16333333333333,0.2329800727485413,1,337404.0,0.0,33679.0,0.1199,0.0,162.92,39.71333333333333,0.0,0.808239675088055,1.4386123571062073,-1.4386123571062073,1
SOROCRED CFI S.A. - PRUDENCIAL,2017-12-01,343285.0,0.0,57324.0,0.1406,0.0,167.13,1.144261174399985,33.526666666666664,0.1607780597992427,1,335963.0,0.0,33679.0,0.1324,0.0,162.73,40.38,0.0,0.8062825962894691,1.42603388111652,-1.42603388111652,1
SOROCRED CFI S.A. - PRUDENCIAL,2018-03-01,337744.0,0.0,63622.0,0.1198,0.0,167.98,0.7014778351999817,33.15,0.2095328972235512,1,351790.0,0.0,47167.0,0.1192,0.0,164.34,41.17333333333333,0.0,0.8126247290068617,1.467156011829549,-1.467156011829549,1
SOROCRED CFI S.A. - PRUDENCIAL,2018-06-01,350314.0,0.0,63622.0,0.11,0.0,167.89,1.8887030879999989,30.82333333333333,0.1744324280419825,1,353413.0,0.0,47167.0,0.1339,0.0,165.65,36.63666666666666,0.0,0.7831559686533798,1.284153523814275,-1.284153523814275,1
SOROCRED CFI S.A. - PRUDENCIAL,2018-09-01,342801.0,0.0,72494.0,0.1014,0.0,169.35,0.7208535743999933,28.546666666666667,0.2414889227044428,1,370682.0,0.0,57324.0,0.1261,0.0,166.12,36.16333333333333,0.0,0.7830403269777849,1.2834726997050996,-1.2834726997050996,1
SOROCRED CFI S.A. - PRUDENCIAL,2018-12-01,345018.0,0.0,72494.0,0.1286999999999999,0.0,169.09,0.3894135824999978,28.71666666666667,0.1435302678774432,0,343285.0,0.0,57324.0,0.1406,0.0,167.13,33.526666666666664,0.0,0.7625547972607061,1.1667374991928943,-1.1667374991928943,1
SOROCRED CFI S.A. - PRUDENCIAL,2019-03-01,338486.0,0.0,87556.0,0.1268999999999999,0.0,169.51,1.507011320000018,30.386666666666667,0.1848465175768575,1,337744.0,0.0,63622.0,0.1198,0.0,167.98,33.15,0.0,0.7697435858970629,1.2068639217543498,-1.2068639217543498,1
SOROCRED CFI S.A. - PRUDENCIAL,2019-06-01,346915.0,0.0,87556.0,0.1241,0.0,170.58,0.710811074100004,30.69666666666667,0.1288546677138129,0,350314.0,0.0,63622.0,0.11,0.0,167.89,30.82333333333333,0.0,0.7619719346673732,1.163521135158133,-1.163521135158133,1
SOROCRED CFI S.A. - PRUDENCIAL,2019-09-01,364763.0,0.0,98532.0,0.1173,0.0,170.5,0.2600889164000142,30.59,0.1774489727529771,1,342801.0,0.0,72494.0,0.1014,0.0,169.35,28.546666666666667,0.0,0.7523202181998566,1.1110253455577788,-1.1110253455577788,1
SOROCRED CFI S.A. - PRUDENCIAL,2019-12-01,395109.0,0.0,98532.0,0.1275,0.0,171.91,1.767530865000011,29.096666666666664,0.1041346949151978,0,345018.0,0.0,72494.0,0.1286999999999999,0.0,169.09,28.71666666666667,0.0,0.7395296744732857,1.0435254675350643,-1.0435254675350643,1
SOROCRED CFI S.A. - PRUDENCIAL,2020-03-01,405791.0,0.0,104555.0,0.128,0.0,168.09,0.5308473674999981,28.24,0.1672584050151129,1,338486.0,0.0,87556.0,0.1268999999999999,0.0,169.51,30.386666666666667,0.0,0.7495169731617123,1.0960378017698928,-1.0960378017698928,1
SOROCRED CFI S.A. - PRUDENCIAL,2020-06-01,379643.0,0.0,104555.0,0.1175,0.0,153.27,-0.4306129372000034,24.44333333333333,0.1635285209276616,1,346915.0,0.0,87556.0,0.1241,0.0,170.58,30.69666666666667,0.0,0.75039278498506,1.1007082399658354,-1.1007082399658354,1
SOROCRED CFI S.A. - PRUDENCIAL,2020-09-01,428149.0,0.0,105891.0,0.1003,0.0,165.34,1.2447095295999857,21.71666666666667,0.1693777577911696,1,364763.0,0.0,98532.0,0.1173,0.0,170.5,30.59,0.0,0.7526308882995307,1.1126933185244703,-1.1126933185244703,1
SOROCRED CFI S.A. - PRUDENCIAL,2020-12-01,594789.0,0.0,105891.0,0.0941,0.0,171.47,3.131382328999988,20.72,0.0660177035550158,0,395109.0,0.0,98532.0,0.1275,0.0,171.91,29.096666666666664,0.0,0.7351280293797859,1.020798093791998,-1.020798093791998,1
STARK SCD - PRUDENCIAL,2024-09-01,60352.0,0.0,6324.0,0.0,0.0,190.99,0.8015076655999875,28.473333333333333,0.0,0,235946.0,0.0,23703.0,0.0,0.0,184.44,31.51333333333333,0.0,0.7963899140830644,1.3638820858809657,-1.3638820858809657,1
STARK SCD - PRUDENCIAL,2024-12-01,766346.0,0.0,77881.0,0.0,0.0,191.11,1.47713535680003,27.96,0.0,0,262885.0,0.0,26549.0,0.0,0.0,185.03,30.41333333333333,0.0,0.7891011060510663,1.3195156136760349,-1.3195156136760349,1
STELLANTIS - PRUDENCIAL,2024-12-01,14358731.0,0.0,1286461.0,0.1787,0.1229,191.11,1.47713535680003,27.96,0.0052880272807944,0,9243197.0,0.0,997165.0,0.1631,0.1144,185.03,30.41333333333333,114075.676,0.1591355996522469,-1.6646737441117396,1.6646737441117396,0
STELLANTIS - PRUDENCIAL,2025-03-01,15090740.0,0.0,837736.0,0.1825,0.1202999999999999,193.61,2.040339737600028,29.313333333333333,0.0047523610770092,0,9728886.0,0.0,1238683.0,0.1782,0.126,186.65,29.896666666666665,156074.058,0.13901195424475354,-1.8235206891136735,1.8235206891136735,0
STELLANTIS - PRUDENCIAL,2025-06-01,16653477.0,0.0,837736.0,0.1803,0.1295,194.33,0.9327766831999762,31.666666666666668,0.0056916986936108,0,11960227.0,0.0,1238683.0,0.1705,0.1301,189.49,29.07333333333333,161152.65829999998,0.07703203640721364,-2.4833731324461836,2.4833731324461836,0
STELLANTIS - PRUDENCIAL,2025-09-01,19668498.0,0.0,973275.0,0.1607999999999999,0.1139,,0.6304326271999727,31.94666666666667,0.0050277149251426,0,12926084.0,0.0,1286461.0,0.1651999999999999,0.126,190.99,28.473333333333333,162094.086,0.0595913927107888,-2.758803323488345,2.758803323488345,0
STONE IP - PRUDENCIAL,2024-12-01,4109905.0,154295.0,611508.0,0.1411,0.0,191.11,1.47713535680003,27.96,0.0921358986580792,0,3694008.0,42373.0,1122583.0,0.1057,0.0,185.03,30.41333333333333,0.0,0.5383009575496682,0.1535045486431843,-0.1535045486431843,0
STONE IP - PRUDENCIAL,2025-03-01,4712607.0,404225.0,1406160.0,0.1441,0.0,193.61,2.040339737600028,29.313333333333333,0.0011291384392297,0,3464547.0,29571.0,816464.0,0.1116,0.0,186.65,29.896666666666665,0.0,0.5369648239242145,0.14812956190465024,-0.14812956190465024,0
STONE IP - PRUDENCIAL,2025-06-01,4952459.0,73659.0,1406160.0,0.1531,0.0,194.33,0.9327766831999762,31.666666666666668,0.001965339714522,0,3821540.0,29851.0,816464.0,0.1061999999999999,0.0,189.49,29.07333333333333,0.0,0.5032516358864996,0.01300672670927945,-0.01300672670927945,0
STONE IP - PRUDENCIAL,2025-09-01,4804921.0,63119.0,1301061.0,0.1485999999999999,0.0,,0.6304326271999727,31.94666666666667,0.0025045085749991,0,3819791.0,77075.0,611508.0,0.1195,0.0,190.99,28.473333333333333,0.0,0.4811120919128217,-0.0755876010455284,0.0755876010455284,0
SUMUP IP - PRUDENCIAL,2024-09-01,264452.0,367659.0,145502.0,0.2725,0.0,190.99,0.8015076655999875,28.473333333333333,0.1637661356450062,1,249735.0,411352.0,103218.0,0.1953,0.0,184.44,31.51333333333333,0.0,0.6887943869694453,0.7944889748877726,-0.7944889748877726,1
SUMUP IP - PRUDENCIAL,2024-12-01,253875.0,432548.0,145502.0,0.2359,0.0,191.11,1.47713535680003,27.96,0.2596514686013949,1,294387.0,357895.0,103218.0,0.2221,0.0,185.03,30.41333333333333,0.0,0.6632105099697605,0.6776343742516375,-0.6776343742516375,1
TRINUS CAPITAL DTVM - PRUDENCIAL,2023-12-01,1051.0,0.0,2345.0,1.6363,0.0,185.03,1.083587763199989,30.41333333333333,0.0,0,12803.0,0.0,216.0,0.2147,0.0,174.3,22.62,0.0,0.662705544073235,0.675374459340949,-0.675374459340949,1
TRINUS CAPITAL DTVM - PRUDENCIAL,2024-09-01,911.0,0.0,6984.0,0.7874,0.0,190.99,0.8015076655999875,28.473333333333333,0.0,0,3015.0,0.0,562.0,1.7196,0.0,180.33,29.036666666666665,0.0,0.036459923224153826,-3.274400418593469,3.274400418593469,0
TRINUS CAPITAL DTVM - PRUDENCIAL,2024-12-01,1082.0,0.0,6984.0,0.7026,0.0,191.11,1.47713535680003,27.96,0.0,0,3399.0,0.0,683.0,1.9846,0.0,184.28,32.02333333333333,0.0,0.019029726839602502,-3.9425398296128473,3.9425398296128473,0
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2018-12-01,222900.0,0.0,117294.0,0.2151,0.0,169.09,0.3894135824999978,28.71666666666667,0.0003107509534484,0,111415.0,0.0,69438.0,0.4164,0.0,167.13,33.526666666666664,0.0,0.6188534678401922,0.4846846203603657,-0.4846846203603657,1
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2019-03-01,247725.0,0.0,143303.0,0.1827,0.0,169.51,1.507011320000018,30.386666666666667,0.0003155521940121,0,136047.0,0.0,96473.0,0.3103,0.0,167.98,33.15,0.0,0.6790852342209168,0.749571087709565,-0.749571087709565,1
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2019-06-01,52495.0,0.0,143303.0,0.3775,0.0,170.58,0.710811074100004,30.69666666666667,4.588962733445782e-05,0,171039.0,0.0,96473.0,0.2885,0.0,167.89,30.82333333333333,0.0,0.6753467374616008,0.7324685154956421,-0.7324685154956421,1
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2019-09-01,46864.0,0.0,169268.0,0.35,0.0,170.5,0.2600889164000142,30.59,0.000879485752369,0,190148.0,0.0,117294.0,0.2441,0.0,169.35,28.546666666666667,0.0,0.6836595535141383,0.7706410686721679,-0.7706410686721679,1
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2019-12-01,56735.0,0.0,169268.0,0.33,0.0,171.91,1.767530865000011,29.096666666666664,0.0007759176155675,0,222900.0,0.0,117294.0,0.2151,0.0,169.09,28.71666666666667,0.0,0.7000052055615292,0.8473226485649935,-0.8473226485649935,1
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2020-03-01,57633.0,0.0,194062.0,0.3063,0.0,168.09,0.5308473674999981,28.24,0.0129970763004933,0,247725.0,0.0,143303.0,0.1827,0.0,169.51,30.386666666666667,0.0,0.7261087364351836,0.9749685986293328,-0.9749685986293328,1
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2020-06-01,62091.0,0.0,194062.0,0.2921,0.0,153.27,-0.4306129372000034,24.44333333333333,0.0024030807724683,0,52495.0,0.0,143303.0,0.3775,0.0,170.58,30.69666666666667,0.0,0.6226535392917366,0.5008264877727587,-0.5008264877727587,1
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2020-09-01,62805.0,0.0,230166.0,0.2751,0.0,165.34,1.2447095295999857,21.71666666666667,0.000105208755798,0,46864.0,0.0,169268.0,0.35,0.0,170.5,30.59,0.0,0.640353171199642,0.5768973350588581,-0.5768973350588581,1
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2020-12-01,62320.0,0.0,230166.0,0.255,0.0,171.47,3.131382328999988,20.72,2.722850690137894e-05,0,56735.0,0.0,169268.0,0.33,0.0,171.91,29.096666666666664,0.0,0.6393960711250023,0.572743885609226,-0.572743885609226,1
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2021-03-01,70591.0,0.0,247334.0,0.2788,0.0,173.12,2.052492994999988,22.403333333333336,6.264778517611984e-05,0,57633.0,0.0,194062.0,0.3063,0.0,168.09,28.24,0.0,0.6565852920649986,0.6481138265054761,-0.6481138265054761,1
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2021-06-01,69312.0,0.0,247334.0,0.236,0.0,172.06,1.6786286369000036,21.46333333333333,1.980286813500652e-05,0,62091.0,0.0,194062.0,0.2921,0.0,153.27,24.44333333333333,0.0,0.6698184713251708,0.7073641469394752,-0.7073641469394752,1
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2021-09-01,76171.0,0.0,270840.0,0.2362999999999999,0.0,172.27,3.0196768831999954,21.08666666666667,0.0017425856400141,0,62805.0,0.0,230166.0,0.2751,0.0,165.34,21.71666666666667,0.0,0.6388664702210308,0.5704476869484129,-0.5704476869484129,1
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2021-12-01,73977.0,0.0,270840.0,0.2537999999999999,0.0,174.3,2.958021687500012,22.62,3.005706977808652e-05,0,62320.0,0.0,230166.0,0.255,0.0,171.47,20.72,0.0,0.6322575947474833,0.5419141901221486,-0.5419141901221486,1
