Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Score_Robustez,Alerta_Estresse
QI SCD - PRUDENCIAL,2023-09-01,76931.0,0.0,5264.0,1.8199,0.0,184.44,0.6111867176000096,31.51333333333333,0.0239114353284878,0,52975.0,0.0,5297.0,0.0,0.0,172.27,21.08666666666667,0.0,0.5958599503247336,-0.3882441810272062,0
QI SCD - PRUDENCIAL,2023-12-01,96299.0,0.0,5264.0,1.0492,0.0,185.03,1.083587763199989,30.41333333333333,0.0209594592739514,0,73688.0,0.0,202177.0,0.2523,0.0,180.33,29.036666666666665,0.0,0.33134268976855935,0.7021185309027462,0
QI SCD - PRUDENCIAL,2024-03-01,125409.0,0.0,9431.0,1.0107,0.0,186.65,1.415491577599992,29.896666666666665,0.0173613755496779,0,79032.0,0.0,198950.0,0.3768,0.0,182.74,30.19,0.0,0.24708298530717704,1.114230762503054,0
QI SCD - PRUDENCIAL,2024-06-01,135175.0,0.0,9431.0,1.1848,0.0,189.49,1.053515670799987,29.07333333333333,0.0261024878239403,0,143545.0,0.0,198950.0,0.4855,0.0,184.28,32.02333333333333,0.0,0.19428397285918916,1.4224104904936938,0
QI SCD - PRUDENCIAL,2024-09-01,469197.0,0.0,15049.0,1.6125,0.0,190.99,0.8015076655999875,28.473333333333333,0.028417155477117,0,76931.0,0.0,5264.0,1.8199,0.0,184.44,31.51333333333333,0.0,0.08099710634166196,2.428875841305547,0
QI SCD - PRUDENCIAL,2024-12-01,214289.0,0.0,15049.0,1.1912,0.0,191.11,1.47713535680003,27.96,0.0624861232917619,0,96299.0,0.0,5264.0,1.0492,0.0,185.03,30.41333333333333,0.0,0.11343025998653887,2.0561715928585143,0
QISTA S.A. CFI - PRUDENCIAL,2024-06-01,621468.0,0.0,58390.0,0.0702,0.0,189.49,1.053515670799987,29.07333333333333,0.0102751193095415,0,113650.0,0.0,37278.0,0.1135999999999999,0.0,184.28,32.02333333333333,0.0,0.1933174623349395,1.4285964850727664,0
QISTA S.A. CFI - PRUDENCIAL,2024-09-01,548459.0,0.0,88089.0,0.085,0.0,190.99,0.8015076655999875,28.473333333333333,0.0311126269535489,0,135974.0,0.0,34678.0,0.0936999999999999,0.0,184.44,31.51333333333333,0.0,0.1923593282980726,1.4347521219873247,0
QISTA S.A. CFI - PRUDENCIAL,2024-12-01,842744.0,0.0,88089.0,0.0886,0.0,191.11,1.47713535680003,27.96,0.0308139115011026,0,193550.0,0.0,34678.0,0.1293,0.0,185.03,30.41333333333333,0.0,0.1798186790363484,1.517576434565854,0
QISTA S.A. CFI - PRUDENCIAL,2025-03-01,1150843.0,0.0,141021.0,0.079,0.0,193.61,2.040339737600028,29.313333333333333,0.0,0,144554.0,0.0,58390.0,0.1352,0.0,186.65,29.896666666666665,0.0,0.15680550499265092,1.6821914335213872,0
QISTA S.A. CFI - PRUDENCIAL,2025-06-01,1207723.0,0.0,141021.0,0.0866,0.0,194.33,0.9327766831999762,31.666666666666668,0.0,0,621468.0,0.0,58390.0,0.0702,0.0,189.49,29.07333333333333,0.0,0.11208764394097037,2.069591939640781,0
QISTA S.A. CFI - PRUDENCIAL,2025-09-01,0.0,0.0,0.0,0.0,0.0,,0.6304326271999727,31.94666666666667,0.0,0,548459.0,0.0,88089.0,0.085,0.0,190.99,28.473333333333333,0.0,0.09883669264916693,2.210217573620151,0
RANDON - PRUDENCIAL,2017-03-01,445895.0,0.0,227310.0,0.2067,0.2753,164.34,0.9630321349999972,41.17333333333333,0.049804380313224,0,510810.0,0.0,201463.0,0.2005,0.2434,163.26,35.07,49036.0942,0.3431571380288604,0.649256344326748,0
RANDON - PRUDENCIAL,2017-06-01,429909.0,0.0,227310.0,0.2187,0.3034,165.65,0.2193980018000196,36.63666666666666,0.0460864859076319,0,492237.0,0.0,201463.0,0.2041,0.2583,163.72,38.303333333333335,52037.89289999999,0.289567749549714,0.8974842961233331,0
RANDON - PRUDENCIAL,2017-09-01,426954.0,0.0,240239.0,0.2285,0.3078,166.12,0.5911447296000016,36.16333333333333,0.037349987197331,0,477220.0,0.0,210860.0,0.2155,0.2764,162.92,39.71333333333333,58281.704,0.25611667312426956,1.066251108908013,0
RANDON - PRUDENCIAL,2017-12-01,434344.0,0.0,240239.0,0.201,0.2787,167.13,1.144261174399985,33.526666666666664,0.0254034220688636,0,464065.0,0.0,210860.0,0.1969,0.2534,162.73,40.38,53431.924000000006,0.30067711439163336,0.8440755814482795,0
RANDON - PRUDENCIAL,2018-03-01,447555.0,0.0,266681.0,0.1968,0.293,167.98,0.7014778351999817,33.15,0.0286857525510858,0,445895.0,0.0,227310.0,0.2067,0.2753,164.34,41.17333333333333,62578.443,0.19470254159058284,1.4197387566677857,0
RANDON - PRUDENCIAL,2018-06-01,457204.0,0.0,266681.0,0.2,0.282,167.89,1.8887030879999989,30.82333333333333,0.0445668491793011,0,429909.0,0.0,227310.0,0.2187,0.3034,165.65,36.63666666666666,68965.854,0.14636136465018032,1.7634292967006406,0
RANDON - PRUDENCIAL,2018-09-01,490729.0,0.0,276944.0,0.2023,0.288,169.35,0.7208535743999933,28.546666666666667,0.0431765965637438,0,426954.0,0.0,240239.0,0.2285,0.3078,166.12,36.16333333333333,73945.56420000001,0.11903176884074795,2.001631142890363,0
RANDON - PRUDENCIAL,2018-12-01,528825.0,0.0,276944.0,0.1485999999999999,0.2073,169.09,0.3894135824999978,28.71666666666667,0.0302753892131624,0,434344.0,0.0,240239.0,0.201,0.2787,167.13,33.526666666666664,66954.6093,0.1443151994813797,1.7799022920103764,0
RANDON - PRUDENCIAL,2019-03-01,577684.0,0.0,312496.0,0.1452999999999999,0.2119,169.51,1.507011320000018,30.386666666666667,0.0259007990628626,0,447555.0,0.0,266681.0,0.1968,0.293,167.98,33.15,78137.533,0.09153837614785983,2.294994350029581,0
RANDON - PRUDENCIAL,2019-06-01,565904.0,0.0,312496.0,0.1572,0.2148,170.58,0.710811074100004,30.69666666666667,0.0226236358644248,0,457204.0,0.0,266681.0,0.2,0.282,167.89,30.82333333333333,75204.04199999999,0.10720149512003119,2.1196507215413805,0
RANDON - PRUDENCIAL,2019-09-01,624960.0,0.0,327272.0,0.1562,0.2237,170.5,0.2600889164000142,30.59,0.016560995879511,0,490729.0,0.0,276944.0,0.2023,0.288,169.35,28.546666666666667,79759.87199999999,0.08028591895817205,2.438468590236767,0
RANDON - PRUDENCIAL,2019-12-01,666683.0,0.0,327272.0,0.1134999999999999,0.1671,171.91,1.767530865000011,29.096666666666664,0.0131939140014548,0,528825.0,0.0,276944.0,0.1485999999999999,0.2073,169.09,28.71666666666667,57410.491200000004,0.18623146763424264,1.4746856177409058,0
RANDON - PRUDENCIAL,2020-03-01,673990.0,0.0,342621.0,0.1772,0.2551,168.09,0.5308473674999981,28.24,0.0130734838563703,0,577684.0,0.0,312496.0,0.1452999999999999,0.2119,169.51,30.386666666666667,66217.9024,0.13330864152791674,1.8720158728459757,0
RANDON - PRUDENCIAL,2020-06-01,757352.0,0.0,342621.0,0.1757,0.2511,153.27,-0.4306129372000034,24.44333333333333,0.0040656423364347,0,565904.0,0.0,312496.0,0.1572,0.2148,170.58,30.69666666666667,67124.1408,0.11310513241808681,2.059408687997116,0
RANDON - PRUDENCIAL,2020-09-01,851769.0,0.0,355358.0,0.1707,0.2395,165.34,1.2447095295999857,21.71666666666667,0.0065681548401672,0,624960.0,0.0,327272.0,0.1562,0.2237,170.5,30.59,73210.7464,0.09285942252993834,2.2792106660579456,0
RANDON - PRUDENCIAL,2020-12-01,968177.0,0.0,355358.0,0.1548,0.2084,171.47,3.131382328999988,20.72,0.008928400224638,0,666683.0,0.0,327272.0,0.1134999999999999,0.1671,171.91,29.096666666666664,54687.1512,0.15921552426514887,1.6640765729432467,0
RANDON - PRUDENCIAL,2021-03-01,1005467.0,0.0,375515.0,0.1585,0.2025,173.12,2.052492994999988,22.403333333333336,0.0087547548438718,0,673990.0,0.0,342621.0,0.1772,0.2551,168.09,28.24,87402.6171,0.07672769196776938,2.4876615302359535,0
RANDON - PRUDENCIAL,2021-06-01,1000716.0,0.0,375515.0,0.2054,0.276,172.06,1.6786286369000036,21.46333333333333,0.0069655102765926,0,757352.0,0.0,342621.0,0.1757,0.2511,153.27,24.44333333333333,86032.13309999999,0.3928495378051342,0.43534995581369273,0
RANDON - PRUDENCIAL,2021-09-01,1174231.0,0.0,404389.0,0.1687999999999999,0.2166,172.27,3.0196768831999954,21.08666666666667,0.0073059498249462,0,851769.0,0.0,355358.0,0.1707,0.2395,165.34,21.71666666666667,85108.241,0.12935600236901257,1.9066648534473618,0
RANDON - PRUDENCIAL,2021-12-01,1503937.0,0.0,404389.0,0.1222,0.1499,174.3,2.958021687500012,22.62,0.0020828401579755,0,968177.0,0.0,355358.0,0.1548,0.2084,171.47,20.72,74056.6072,0.09568311950470831,2.24613793741233,0
RANDON - PRUDENCIAL,2022-03-01,1347553.0,0.0,434215.0,0.1391,0.1743,175.72,3.2006523548000043,24.72,0.0019763060326369,0,1005467.0,0.0,375515.0,0.1585,0.2025,173.12,22.403333333333336,76041.7875,0.07221528069672016,2.5531480549680077,0
RANDON - PRUDENCIAL,2022-06-01,1545188.0,0.0,434215.0,0.1558,0.1979,177.81,2.215266379399994,25.546666666666667,0.0024408077146285,0,1000716.0,0.0,375515.0,0.2054,0.276,172.06,21.46333333333333,103642.14000000001,0.028272835448971263,3.5371736047118656,0
RANDON - PRUDENCIAL,2022-09-01,1637306.0,0.0,477784.0,0.1523,0.1917,179.54,-1.3245430992000151,27.44,0.0044970991647035,0,1174231.0,0.0,404389.0,0.1687999999999999,0.2166,172.27,21.08666666666667,87590.6574,0.053663921818812424,2.86985683963977,0
RANDON - PRUDENCIAL,2022-12-01,1835537.0,0.0,477784.0,0.1448,0.1678,180.33,1.6286339977999995,29.036666666666665,0.0062262728119331,0,1503937.0,0.0,404389.0,0.1222,0.1499,174.3,22.62,60617.911100000005,0.10917919436922341,2.0991527739379645,0
RANDON - PRUDENCIAL,2023-03-01,2049689.0,0.0,506162.0,0.1691,0.1961,182.74,2.094210609200031,30.19,0.0097962863824121,0,1347553.0,0.0,434215.0,0.1391,0.1743,175.72,24.72,75683.67450000001,0.05324918568421761,2.8780534148467285,0
RANDON - PRUDENCIAL,2023-06-01,2100301.0,0.0,506162.0,0.1639,0.195,184.28,0.760729877599986,32.02333333333333,0.0080347254580872,0,1545188.0,0.0,434215.0,0.1558,0.1979,177.81,25.546666666666667,85931.1485,0.026108724000830592,3.6190301598463415,0
RANDON - PRUDENCIAL,2023-09-01,2192435.0,0.0,572486.0,0.1578999999999999,0.1901,184.44,0.6111867176000096,31.51333333333333,0.0081644247606112,0,1637306.0,0.0,477784.0,0.1523,0.1917,179.54,27.44,91591.1928,0.01697013039441392,4.059184742921788,0
RANDON - PRUDENCIAL,2023-12-01,2368311.0,0.0,572486.0,0.1479,0.1747,185.03,1.083587763199989,30.41333333333333,0.0068472568786182,0,1835537.0,0.0,477784.0,0.1448,0.1678,180.33,29.036666666666665,80172.15520000001,0.02275897990057861,3.759773527364291,0
RANDON - PRUDENCIAL,2024-03-01,2582624.0,0.0,643194.0,0.1508,0.1841,186.65,1.415491577599992,29.896666666666665,0.0059977856359591,0,2049689.0,0.0,506162.0,0.1691,0.1961,182.74,30.19,99258.3682,0.0076154111287251415,4.869936748430809,0
RANDON - PRUDENCIAL,2024-06-01,2571086.0,0.0,643194.0,0.1624,0.2011,189.49,1.053515670799987,29.07333333333333,0.0134501920012179,0,2100301.0,0.0,506162.0,0.1639,0.195,184.28,32.02333333333333,98701.59,0.0061197112931272,5.090101844522069,0
RANDON - PRUDENCIAL,2024-09-01,2788709.0,0.0,724502.0,0.1499,0.1885,190.99,0.8015076655999875,28.473333333333333,0.015911774081924,0,2192435.0,0.0,572486.0,0.1578999999999999,0.1901,184.44,31.51333333333333,108829.58859999999,0.004396595535211051,5.4225184906647765,0
RANDON - PRUDENCIAL,2024-12-01,3048606.0,0.0,724502.0,0.1409,0.1644999999999999,191.11,1.47713535680003,27.96,0.0151643978072264,0,2368311.0,0.0,572486.0,0.1479,0.1747,185.03,30.41333333333333,100013.3042,0.005806005232289396,5.143039586688451,0
RECARGAPAY IP - PRUDENCIAL,2024-09-01,275274.0,0.0,227035.0,0.0,0.0,190.99,0.8015076655999875,28.473333333333333,0.3722661593612782,1,225554.0,0.0,242851.0,0.0,0.0,184.44,31.51333333333333,0.0,0.2469665879434279,1.1148565428754964,0
RECARGAPAY IP - PRUDENCIAL,2024-12-01,288789.0,0.0,227035.0,0.0,0.0,191.11,1.47713535680003,27.96,0.3430060180393022,1,256528.0,0.0,242851.0,0.0,0.0,185.03,30.41333333333333,0.0,0.23615263287849353,1.1738896426254954,0
RENDIMENTO - PRUDENCIAL,2017-03-01,946109.0,50652.0,520426.0,0.1552,0.1435,164.34,0.9630321349999972,41.17333333333333,0.0299568601513205,0,856744.0,85884.0,568683.0,0.1434,0.1421,163.26,35.07,80809.8543,0.17009949106286343,1.5849223175663985,0
RENDIMENTO - PRUDENCIAL,2017-06-01,1064124.0,46249.0,520426.0,0.1465,0.1239,165.65,0.2193980018000196,36.63666666666666,0.0305134541959788,0,991230.0,231748.0,568683.0,0.122,0.1156,163.72,38.303333333333335,65739.7548,0.19605948887230557,1.4111071475972836,0
RENDIMENTO - PRUDENCIAL,2017-09-01,1143487.0,98096.0,527645.0,0.1461,0.1288,166.12,0.5911447296000016,36.16333333333333,0.0231023580820551,0,885700.0,34212.0,494379.0,0.1594,0.1439,162.92,39.71333333333333,71141.1381,0.22109212934306316,1.2593132833343996,0
RENDIMENTO - PRUDENCIAL,2017-12-01,1452029.0,271568.0,527645.0,0.1169999999999999,0.108,167.13,1.144261174399985,33.526666666666664,0.0234160430354757,0,1002099.0,100379.0,494379.0,0.1438,0.131,162.73,40.38,64763.649000000005,0.24321926683996303,1.1351101900897966,0
RENDIMENTO - PRUDENCIAL,2018-03-01,1184044.0,103743.0,531976.0,0.1462,0.1217999999999999,167.98,0.7014778351999817,33.15,0.0371085167718836,0,946109.0,50652.0,520426.0,0.1552,0.1435,164.34,41.17333333333333,74681.131,0.16524878930089032,1.6196815770804986,0
RENDIMENTO - PRUDENCIAL,2018-06-01,1297930.0,53023.0,531976.0,0.1433,0.0895,167.89,1.8887030879999989,30.82333333333333,0.0363618911648108,0,1064124.0,46249.0,520426.0,0.1465,0.1239,165.65,36.63666666666666,64480.7814,0.2156691946275939,1.2910851497361389,0
RENDIMENTO - PRUDENCIAL,2018-09-01,1382611.0,65010.0,542932.0,0.139,0.099,169.35,0.7208535743999933,28.546666666666667,0.030990728940178,0,1143487.0,98096.0,527645.0,0.1461,0.1288,166.12,36.16333333333333,67960.67599999999,0.16938837727041173,1.5899681556827499,0
RENDIMENTO - PRUDENCIAL,2018-12-01,1437999.0,47162.0,542932.0,0.1421,0.1054,169.09,0.3894135824999978,28.71666666666667,0.0144541204676882,0,1452029.0,271568.0,527645.0,0.1169999999999999,0.108,167.13,33.526666666666664,56985.659999999996,0.16655330173812363,1.6102543622211543,0
RENDIMENTO - PRUDENCIAL,2019-03-01,1496153.0,53866.0,380548.0,0.1522,0.1045,169.51,1.507011320000018,30.386666666666667,0.0178179242312373,0,1184044.0,103743.0,531976.0,0.1462,0.1217999999999999,167.98,33.15,64794.67679999994,0.16042940676027015,1.655036550180123,0
RENDIMENTO - PRUDENCIAL,2019-06-01,1617081.0,68821.0,380548.0,0.146,0.1073,170.58,0.710811074100004,30.69666666666667,0.0154352896474655,0,1297930.0,53023.0,531976.0,0.1433,0.0895,167.89,30.82333333333333,47611.852,0.3065600646623225,0.8162509195323397,0
RENDIMENTO - PRUDENCIAL,2019-09-01,1631406.0,54403.0,400785.0,0.1502,0.1086999999999999,170.5,0.2600889164000142,30.59,0.0267985364378102,0,1382611.0,65010.0,542932.0,0.139,0.099,169.35,28.546666666666667,53750.268000000004,0.22682922297767175,1.2263025392385567,0
RENDIMENTO - PRUDENCIAL,2019-12-01,1825120.0,75131.0,400785.0,0.1416,0.1109,171.91,1.767530865000011,29.096666666666664,0.0099849231203278,0,1437999.0,47162.0,542932.0,0.1421,0.1054,169.09,28.71666666666667,57225.03279999999,0.21264582369035268,1.309050198592045,0
RENDIMENTO - PRUDENCIAL,2020-03-01,1646385.0,72317.0,413556.0,0.1487,0.1148,168.09,0.5308473674999981,28.24,0.0114803345038803,0,1496153.0,53866.0,380548.0,0.1522,0.1045,169.51,30.386666666666667,39767.265999999996,0.27871496776802607,0.9508447496256206,0
RENDIMENTO - PRUDENCIAL,2020-06-01,1548393.0,44946.0,413556.0,0.1564,0.1066,153.27,-0.4306129372000034,24.44333333333333,0.0062533184341929,0,1617081.0,68821.0,380548.0,0.146,0.1073,170.58,30.69666666666667,40832.8004,0.23422497241740112,1.1846063549845998,0
RENDIMENTO - PRUDENCIAL,2020-09-01,1731846.0,43049.0,493974.0,0.1416,0.0939,165.34,1.2447095295999857,21.71666666666667,0.0091929939595759,0,1631406.0,54403.0,400785.0,0.1502,0.1086999999999999,170.5,30.59,43565.329499999956,0.22641966573173844,1.2286393175562198,0
RENDIMENTO - PRUDENCIAL,2020-12-01,1725491.0,26462.0,493974.0,0.1501,0.1001,171.47,3.131382328999988,20.72,0.0246008358492964,0,1825120.0,75131.0,400785.0,0.1416,0.1109,171.91,29.096666666666664,44447.0565,0.18486827910661496,1.4837061543790027,0
RENDIMENTO - PRUDENCIAL,2021-03-01,1772532.0,39815.0,540841.0,0.1429,0.1,173.12,2.052492994999988,22.403333333333336,0.0119107953642953,0,1646385.0,72317.0,413556.0,0.1487,0.1148,168.09,28.24,47476.2288,0.2602810952442843,1.0445080731663763,0
RENDIMENTO - PRUDENCIAL,2021-06-01,1771769.0,33761.0,540841.0,0.1495,0.1054,172.06,1.6786286369000036,21.46333333333333,0.0459546909348778,0,1548393.0,44946.0,413556.0,0.1564,0.1066,153.27,24.44333333333333,44085.0696,0.7625627983715931,-1.1667816888743308,1
RENDIMENTO - PRUDENCIAL,2021-09-01,1682197.0,36985.0,624074.0,0.1457,0.0998,172.27,3.0196768831999954,21.08666666666667,0.0869932409210234,0,1731846.0,43049.0,493974.0,0.1416,0.0939,165.34,21.71666666666667,46384.158599999995,0.414641120951136,0.34481175045741835,0
RENDIMENTO - PRUDENCIAL,2021-12-01,1785539.0,41360.0,624074.0,0.1386,0.0975,174.3,2.958021687500012,22.62,0.0199101139925041,0,1725491.0,26462.0,493974.0,0.1501,0.1001,171.47,20.72,49446.797399999996,0.22857032599014582,1.2164015775298809,0
RENDIMENTO - PRUDENCIAL,2022-03-01,1541918.0,25326.0,676523.0,0.1515,0.1024,175.72,3.2006523548000043,24.72,0.024282103425909,0,1772532.0,39815.0,540841.0,0.1429,0.1,173.12,22.403333333333336,54084.100000000006,0.1656296385863867,1.6169231794309147,0
RENDIMENTO - PRUDENCIAL,2022-06-01,1776411.0,41478.0,676523.0,0.1444,0.107,177.81,2.215266379399994,25.546666666666667,0.0183142310845178,0,1771769.0,33761.0,540841.0,0.1495,0.1054,172.06,21.46333333333333,57004.64139999999,0.1724574907589462,1.5683097010171445,0
RENDIMENTO - PRUDENCIAL,2022-09-01,1969144.0,71572.0,749109.0,0.1333,0.093,179.54,-1.3245430992000151,27.44,0.0057500315124831,0,1682197.0,36985.0,624074.0,0.1457,0.0998,172.27,21.08666666666667,62282.5852,0.15772822760767463,1.6752292587830988,0
RENDIMENTO - PRUDENCIAL,2022-12-01,1824996.0,36637.0,749109.0,0.1381,0.0864,180.33,1.6286339977999995,29.036666666666665,0.0070247320685804,0,1785539.0,41360.0,624074.0,0.1386,0.0975,174.3,22.62,60847.215000000004,0.12635600148201923,1.9335696368662223,0
RENDIMENTO - PRUDENCIAL,2023-03-01,1527961.0,28191.0,821020.0,0.1626999999999999,0.0977,182.74,2.094210609200031,30.19,0.0082539670552438,0,1541918.0,25326.0,676523.0,0.1515,0.1024,175.72,24.72,69275.9552,0.08585977527782275,2.365268533045647,0
RENDIMENTO - PRUDENCIAL,2023-06-01,1582590.0,28320.0,821020.0,0.1595,0.1,184.28,0.760729877599986,32.02333333333333,0.0157455755807911,0,1776411.0,41478.0,676523.0,0.1444,0.107,177.81,25.546666666666667,72387.961,0.05504666548045365,2.842954256147519,0
RENDIMENTO - PRUDENCIAL,2023-09-01,1895776.0,26073.0,723100.0,0.1539,0.1057,184.44,0.6111867176000096,31.51333333333333,0.0198768395542829,0,1969144.0,71572.0,749109.0,0.1333,0.093,179.54,27.44,69667.137,0.04828970661176406,2.9810422505973024,0
RENDIMENTO - PRUDENCIAL,2023-12-01,2008017.0,30688.0,723100.0,0.1352,0.0913,185.03,1.083587763199989,30.41333333333333,0.0175453290227406,0,1824996.0,36637.0,749109.0,0.1381,0.0864,180.33,29.036666666666665,64723.01760000001,0.05581327473997402,2.8283122092136392,0
RENDIMENTO - PRUDENCIAL,2024-03-01,1907377.0,20177.0,715595.0,0.147,0.0973,186.65,1.415491577599992,29.896666666666665,0.0206346298207366,0,1527961.0,28191.0,821020.0,0.1626999999999999,0.0977,182.74,30.19,80213.654,0.02558361475043602,3.639886614893446,0
RENDIMENTO - PRUDENCIAL,2024-06-01,2000931.0,29191.0,715595.0,0.1417,0.0957,189.49,1.053515670799987,29.07333333333333,0.0204115910142656,0,1582590.0,28320.0,821020.0,0.1595,0.1,184.28,32.02333333333333,82102.0,0.018705263515571273,3.9600679038051667,0
RENDIMENTO - PRUDENCIAL,2024-09-01,1993976.0,18853.0,825038.0,0.1441,0.0994999999999999,190.99,0.8015076655999875,28.473333333333333,0.0565558981281446,0,1895776.0,26073.0,723100.0,0.1539,0.1057,184.44,31.51333333333333,76431.67,0.019506542388676502,3.917306056802263,0
RENDIMENTO - PRUDENCIAL,2024-12-01,1954655.0,24743.0,825038.0,0.1535,0.1038,191.11,1.47713535680003,27.96,0.0101444999902267,0,2008017.0,30688.0,723100.0,0.1352,0.0913,185.03,30.41333333333333,66019.03,0.027389156598463214,3.5698368564063885,0
RODOBENS - PRUDENCIAL,2017-03-01,2793323.0,0.0,816622.0,0.2877,0.3721,164.34,0.9630321349999972,41.17333333333333,0.0502179193858036,0,3180457.0,0.0,741215.0,0.2432,0.3063,163.26,35.07,227034.1545,0.0005937520027190013,7.428454901377504,0
RODOBENS - PRUDENCIAL,2017-06-01,2784344.0,0.0,816622.0,0.2812,0.3913,165.65,0.2193980018000196,36.63666666666666,0.0335605827623605,0,3206979.0,0.0,741215.0,0.2403,0.307,163.72,38.303333333333335,227553.005,0.0005116464196985228,7.577364980760463,0
RODOBENS - PRUDENCIAL,2017-09-01,2760463.0,0.0,832180.0,0.2542,0.3594,166.12,0.5911447296000016,36.16333333333333,0.0389582479384213,0,3015209.0,0.0,776017.0,0.2622,0.3661,162.92,39.71333333333333,284099.8237,6.121019398537764e-05,9.701135601961044,0
RODOBENS - PRUDENCIAL,2017-12-01,2612916.0,0.0,832180.0,0.2548999999999999,0.3383,167.13,1.144261174399985,33.526666666666664,0.0483105322966135,0,3142618.0,0.0,776017.0,0.256,0.3457,162.73,40.38,268269.0769,0.00011494293704237238,9.070959802936867,0
RODOBENS - PRUDENCIAL,2018-03-01,3148519.0,0.0,888020.0,0.2062,0.3172,167.98,0.7014778351999817,33.15,0.043899301944522,0,2793323.0,0.0,816622.0,0.2877,0.3721,164.34,41.17333333333333,303865.0462,2.418997293537372e-05,10.629548162012764,0
RODOBENS - PRUDENCIAL,2018-06-01,3124853.0,0.0,888020.0,0.2095,0.295,167.89,1.8887030879999989,30.82333333333333,0.030922920079863,0,2784344.0,0.0,816622.0,0.2812,0.3913,165.65,36.63666666666666,319544.1886,1.1996735627791939e-05,11.330863979493174,0
RODOBENS - PRUDENCIAL,2018-09-01,3146632.0,0.0,853986.0,0.2082,0.3051999999999999,169.35,0.7208535743999933,28.546666666666667,0.0373735072882846,0,2760463.0,0.0,832180.0,0.2542,0.3594,166.12,36.16333333333333,299085.49199999997,2.694628741424071e-05,10.521638081832545,0
RODOBENS - PRUDENCIAL,2018-12-01,3130602.0,0.0,853986.0,0.193,0.2908,169.09,0.3894135824999978,28.71666666666667,0.0393804915768192,0,2612916.0,0.0,832180.0,0.2548999999999999,0.3383,167.13,33.526666666666664,281526.494,5.144709404023931e-05,9.874905130201133,0
RODOBENS - PRUDENCIAL,2019-03-01,3651052.0,0.0,952344.0,0.1723,0.2943,169.51,1.507011320000018,30.386666666666667,0.0433755826964181,0,3148519.0,0.0,888020.0,0.2062,0.3172,167.98,33.15,281679.94399999996,4.747903081435695e-05,9.955174920876184,0
RODOBENS - PRUDENCIAL,2019-06-01,3991167.0,0.0,952344.0,0.1649,0.2921,170.58,0.710811074100004,30.69666666666667,0.0684975032556398,0,3124853.0,0.0,888020.0,0.2095,0.295,167.89,30.82333333333333,261965.9,0.00011106786090517251,9.105258110020586,0
RODOBENS - PRUDENCIAL,2019-09-01,4253490.0,0.0,898253.0,0.1586999999999999,0.2848,170.5,0.2600889164000142,30.59,0.0638100499112023,0,3146632.0,0.0,853986.0,0.2082,0.3051999999999999,169.35,28.546666666666667,260636.52719999992,9.635987526537347e-05,9.247324310265057,0
RODOBENS - PRUDENCIAL,2019-12-01,2478176.0,0.0,898253.0,0.2395,0.2736,171.91,1.767530865000011,29.096666666666664,0.048744984905165,0,3130602.0,0.0,853986.0,0.193,0.2908,169.09,28.71666666666667,248339.1288,0.0001642971758047035,8.713669411754001,0
RODOBENS - PRUDENCIAL,2020-03-01,2581708.0,0.0,868732.0,0.2312999999999999,0.2585,168.09,0.5308473674999981,28.24,0.0494306803100513,0,3651052.0,0.0,952344.0,0.1723,0.2943,169.51,30.386666666666667,280274.8392,4.517389383342197e-05,10.004946033226762,0
RODOBENS - PRUDENCIAL,2020-06-01,2702775.0,0.0,868732.0,0.2289999999999999,0.2206,153.27,-0.4306129372000034,24.44333333333333,0.0513165054593014,0,3991167.0,0.0,952344.0,0.1649,0.2921,170.58,30.69666666666667,278179.68240000005,4.054990213170539e-05,10.112936640302912,0
RODOBENS - PRUDENCIAL,2020-09-01,2509028.0,0.0,844852.0,0.2529,0.2191,165.34,1.2447095295999857,21.71666666666667,0.0573426161440309,0,4253490.0,0.0,898253.0,0.1586999999999999,0.2848,170.5,30.59,255822.4544,8.975948213476948e-05,9.31828712223908,0
RODOBENS - PRUDENCIAL,2020-12-01,2603098.0,0.0,844852.0,0.2465,0.2075,171.47,3.131382328999988,20.72,0.0643207770238554,0,2478176.0,0.0,898253.0,0.2395,0.2736,171.91,29.096666666666664,245762.0208,0.00014309409735213712,8.851865016429072,0
RODOBENS - PRUDENCIAL,2021-03-01,2900687.0,0.0,893802.0,0.2324,0.2087,173.12,2.052492994999988,22.403333333333336,0.0509843205837411,0,2581708.0,0.0,868732.0,0.2312999999999999,0.2585,168.09,28.24,224567.222,0.0005305310556445216,7.541101389557692,0
RODOBENS - PRUDENCIAL,2021-06-01,3245208.0,0.0,893802.0,0.2142,0.1966,172.06,1.6786286369000036,21.46333333333333,0.0442046239173122,0,2702775.0,0.0,868732.0,0.2289999999999999,0.2206,153.27,24.44333333333333,191642.2792,0.014326090066129006,4.231243224783447,0
RODOBENS - PRUDENCIAL,2021-09-01,3664342.0,0.0,979067.0,0.1978,0.183,172.27,3.0196768831999954,21.08666666666667,0.03726019457684,0,2509028.0,0.0,844852.0,0.2529,0.2191,165.34,21.71666666666667,185107.07319999998,0.004049184978419992,5.50518225298651,0
